trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
86,17:30:00,17:30:00,40570,1,0,0,0.0000
86,17:43:00,17:43:00,38174,2,0,0,3.5881
86,17:55:00,17:55:00,63,3,0,0,6.6962
87,17:50:00,17:50:00,40570,1,0,0,0.0000
87,18:03:00,18:03:00,38174,2,0,0,3.5881
87,18:15:00,18:15:00,63,3,0,0,6.6962
88,18:10:00,18:10:00,40570,1,0,0,0.0000
88,18:23:00,18:23:00,38174,2,0,0,3.5881
88,18:35:00,18:35:00,63,3,0,0,6.6962
89,09:41:00,09:41:00,38174,1,0,0,0.0000
89,09:54:00,09:54:00,40570,2,0,0,3.5881
90,09:56:00,09:56:00,38174,1,0,0,0.0000
90,10:09:00,10:09:00,40570,2,0,0,3.5881
91,10:11:00,10:11:00,38174,1,0,0,0.0000
91,10:24:00,10:24:00,40570,2,0,0,3.5881
92,10:19:00,10:19:00,38174,1,0,0,0.0000
92,10:32:00,10:32:00,40570,2,0,0,3.5881
93,10:31:00,10:31:00,38174,1,0,0,0.0000
93,10:44:00,10:44:00,40570,2,0,0,3.5881
94,10:41:00,10:41:00,38174,1,0,0,0.0000
94,10:54:00,10:54:00,40570,2,0,0,3.5881
95,10:51:00,10:51:00,38174,1,0,0,0.0000
95,11:04:00,11:04:00,40570,2,0,0,3.5881
96,11:01:00,11:01:00,38174,1,0,0,0.0000
96,11:14:00,11:14:00,40570,2,0,0,3.5881
97,11:13:00,11:13:00,38174,1,0,0,0.0000
97,11:26:00,11:26:00,40570,2,0,0,3.5881
98,11:25:00,11:25:00,38174,1,0,0,0.0000
98,11:38:00,11:38:00,40570,2,0,0,3.5881
99,11:36:00,11:36:00,38174,1,0,0,0.0000
99,11:49:00,11:49:00,40570,2,0,0,3.5881
100,11:46:00,11:46:00,38174,1,0,0,0.0000
100,11:59:00,11:59:00,40570,2,0,0,3.5881
101,11:56:00,11:56:00,38174,1,0,0,0.0000
101,12:09:00,12:09:00,40570,2,0,0,3.5881
102,12:09:00,12:09:00,38174,1,0,0,0.0000
102,12:22:00,12:22:00,40570,2,0,0,3.5881
103,12:19:00,12:19:00,38174,1,0,0,0.0000
103,12:32:00,12:32:00,40570,2,0,0,3.5881
104,12:31:00,12:31:00,38174,1,0,0,0.0000
104,12:44:00,12:44:00,40570,2,0,0,3.5881
105,12:41:00,12:41:00,38174,1,0,0,0.0000
105,12:54:00,12:54:00,40570,2,0,0,3.5881
106,12:56:00,12:56:00,38174,1,0,0,0.0000
106,13:09:00,13:09:00,40570,2,0,0,3.5881
107,13:08:00,13:08:00,38174,1,0,0,0.0000
107,13:21:00,13:21:00,40570,2,0,0,3.5881
108,13:23:00,13:23:00,38174,1,0,0,0.0000
108,13:36:00,13:36:00,40570,2,0,0,3.5881
109,13:38:00,13:38:00,38174,1,0,0,0.0000
109,13:51:00,13:51:00,40570,2,0,0,3.5881
110,13:53:00,13:53:00,38174,1,0,0,0.0000
110,14:06:00,14:06:00,40570,2,0,0,3.5881
111,14:15:00,14:15:00,38174,1,0,0,0.0000
111,14:28:00,14:28:00,40570,2,0,0,3.5881
112,10:41:00,10:41:00,38174,1,0,0,0.0000
112,10:54:00,10:54:00,40570,2,0,0,3.5881
113,11:01:00,11:01:00,38174,1,0,0,0.0000
113,11:14:00,11:14:00,40570,2,0,0,3.5881
114,11:13:00,11:13:00,38174,1,0,0,0.0000
114,11:26:00,11:26:00,40570,2,0,0,3.5881
115,11:25:00,11:25:00,38174,1,0,0,0.0000
115,11:38:00,11:38:00,40570,2,0,0,3.5881
116,11:36:00,11:36:00,38174,1,0,0,0.0000
116,11:49:00,11:49:00,40570,2,0,0,3.5881
117,11:46:00,11:46:00,38174,1,0,0,0.0000
117,11:59:00,11:59:00,40570,2,0,0,3.5881
118,11:56:00,11:56:00,38174,1,0,0,0.0000
118,12:09:00,12:09:00,40570,2,0,0,3.5881
119,12:09:00,12:09:00,38174,1,0,0,0.0000
119,12:22:00,12:22:00,40570,2,0,0,3.5881
120,12:19:00,12:19:00,38174,1,0,0,0.0000
120,12:32:00,12:32:00,40570,2,0,0,3.5881
121,12:31:00,12:31:00,38174,1,0,0,0.0000
121,12:44:00,12:44:00,40570,2,0,0,3.5881
122,12:41:00,12:41:00,38174,1,0,0,0.0000
122,12:54:00,12:54:00,40570,2,0,0,3.5881
123,12:56:00,12:56:00,38174,1,0,0,0.0000
123,13:09:00,13:09:00,40570,2,0,0,3.5881
124,13:08:00,13:08:00,38174,1,0,0,0.0000
124,13:21:00,13:21:00,40570,2,0,0,3.5881
125,13:23:00,13:23:00,38174,1,0,0,0.0000
125,13:36:00,13:36:00,40570,2,0,0,3.5881
126,13:38:00,13:38:00,38174,1,0,0,0.0000
126,13:51:00,13:51:00,40570,2,0,0,3.5881
127,13:53:00,13:53:00,38174,1,0,0,0.0000
127,14:06:00,14:06:00,40570,2,0,0,3.5881
128,14:15:00,14:15:00,38174,1,0,0,0.0000
128,14:28:00,14:28:00,40570,2,0,0,3.5881
129,09:30:00,09:30:00,63,1,0,0,0.0000
129,09:41:00,09:41:00,38174,2,0,0,3.1081
129,09:54:00,09:54:00,40570,3,0,0,6.6962
130,09:45:00,09:45:00,63,1,0,0,0.0000
130,09:56:00,09:56:00,38174,2,0,0,3.1081
130,10:09:00,10:09:00,40570,3,0,0,6.6962
131,10:00:00,10:00:00,63,1,0,0,0.0000
131,10:11:00,10:11:00,38174,2,0,0,3.1081
131,10:24:00,10:24:00,40570,3,0,0,6.6962
132,10:08:00,10:08:00,63,1,0,0,0.0000
132,10:19:00,10:19:00,38174,2,0,0,3.1081
132,10:32:00,10:32:00,40570,3,0,0,6.6962
133,10:20:00,10:20:00,63,1,0,0,0.0000
133,10:31:00,10:31:00,38174,2,0,0,3.1081
133,10:44:00,10:44:00,40570,3,0,0,6.6962
134,10:40:00,10:40:00,63,1,0,0,0.0000
134,10:51:00,10:51:00,38174,2,0,0,3.1081
134,11:04:00,11:04:00,40570,3,0,0,6.6962
135,05:19:00,05:19:00,67,1,0,0,0.0000
135,05:23:00,05:23:00,39472,2,0,0,2.4222
135,05:31:00,05:31:00,35,3,0,0,7.3699
135,05:38:00,05:38:00,34,4,0,0,11.5784
135,05:42:00,05:42:00,96,5,0,0,14.3161
135,05:45:00,05:45:00,20,6,0,0,16.1373
135,05:51:00,05:51:00,147,7,0,0,20.2576
135,05:56:00,05:56:00,69,8,0,0,22.5720
135,06:00:00,06:00:00,98,9,0,0,24.4920
135,06:03:00,06:03:00,39635,10,0,0,25.6345
135,06:07:00,06:07:00,72,11,0,0,28.5491
135,06:13:00,06:13:00,38081,12,0,0,31.4549
135,06:16:00,06:16:00,89,13,0,0,32.3441
135,06:20:00,06:20:00,150,14,0,0,33.4888
135,06:22:00,06:22:00,153,15,0,0,34.4464
135,06:25:00,06:25:00,152,16,0,0,35.3068
135,06:28:00,06:28:00,14,17,0,0,35.9706
135,06:31:00,06:31:00,50,18,0,0,36.5735
135,06:34:00,06:34:00,19,19,0,0,37.1725
135,06:42:00,06:42:00,106,20,0,0,40.9758
135,06:59:00,06:59:00,63,21,0,0,48.7640
136,06:19:00,06:19:00,67,1,0,0,0.0000
136,06:23:00,06:23:00,39472,2,0,0,2.4222
136,06:31:00,06:31:00,35,3,0,0,7.3699
136,06:38:00,06:38:00,34,4,0,0,11.5784
136,06:42:00,06:42:00,96,5,0,0,14.3161
136,06:45:00,06:45:00,20,6,0,0,16.1373
136,06:51:00,06:51:00,147,7,0,0,20.2576
136,06:56:00,06:56:00,69,8,0,0,22.5720
136,07:00:00,07:00:00,98,9,0,0,24.4920
136,07:03:00,07:03:00,39635,10,0,0,25.6345
136,07:07:00,07:07:00,72,11,0,0,28.5491
136,07:13:00,07:13:00,38081,12,0,0,31.4549
136,07:16:00,07:16:00,89,13,0,0,32.3441
136,07:20:00,07:20:00,150,14,0,0,33.4888
136,07:22:00,07:22:00,153,15,0,0,34.4464
136,07:25:00,07:25:00,152,16,0,0,35.3068
136,07:28:00,07:28:00,14,17,0,0,35.9706
136,07:31:00,07:31:00,50,18,0,0,36.5735
136,07:34:00,07:34:00,19,19,0,0,37.1725
136,07:42:00,07:42:00,106,20,0,0,40.9758
136,07:59:00,07:59:00,63,21,0,0,48.7640
137,07:19:00,07:19:00,67,1,0,0,0.0000
137,07:23:00,07:23:00,39472,2,0,0,2.4222
137,07:31:00,07:31:00,35,3,0,0,7.3699
137,07:38:00,07:38:00,34,4,0,0,11.5784
137,07:42:00,07:42:00,96,5,0,0,14.3161
137,07:45:00,07:45:00,20,6,0,0,16.1373
137,07:51:00,07:51:00,147,7,0,0,20.2576
137,07:56:00,07:56:00,69,8,0,0,22.5720
137,08:00:00,08:00:00,98,9,0,0,24.4920
137,08:03:00,08:03:00,39635,10,0,0,25.6345
137,08:07:00,08:07:00,72,11,0,0,28.5491
137,08:13:00,08:13:00,38081,12,0,0,31.4549
137,08:16:00,08:16:00,89,13,0,0,32.3441
137,08:20:00,08:20:00,150,14,0,0,33.4888
137,08:22:00,08:22:00,153,15,0,0,34.4464
137,08:25:00,08:25:00,152,16,0,0,35.3068
137,08:28:00,08:28:00,14,17,0,0,35.9706
137,08:31:00,08:31:00,50,18,0,0,36.5735
137,08:34:00,08:34:00,19,19,0,0,37.1725
137,08:42:00,08:42:00,106,20,0,0,40.9758
137,08:59:00,08:59:00,63,21,0,0,48.7640
138,06:42:00,06:42:00,67,1,0,0,0.0000
138,06:46:00,06:46:00,39472,2,0,0,2.4222
138,06:54:00,06:54:00,35,3,0,0,7.3699
138,07:01:00,07:01:00,34,4,0,0,11.5784
138,07:05:00,07:05:00,96,5,0,0,14.3161
138,07:09:00,07:09:00,20,6,0,0,16.1373
138,07:15:00,07:15:00,147,7,0,0,20.2576
138,07:20:00,07:20:00,69,8,0,0,22.5720
138,07:24:00,07:24:00,98,9,0,0,24.4920
138,07:27:00,07:27:00,39635,10,0,0,25.6345
138,07:31:00,07:31:00,72,11,0,0,28.5491
138,07:38:00,07:38:00,38081,12,0,0,31.4549
138,07:44:00,07:44:00,153,13,0,0,34.4464
138,07:49:00,07:49:00,14,14,0,0,35.9710
138,08:00:00,08:00:00,106,15,0,0,40.9862
138,08:17:00,08:17:00,63,16,0,0,48.7845
139,06:06:00,06:06:00,67,1,0,0,0.0000
139,06:10:00,06:10:00,39472,2,0,0,2.4222
139,06:18:00,06:18:00,35,3,0,0,7.3699
139,06:25:00,06:25:00,34,4,0,0,11.5784
139,06:30:00,06:30:00,96,5,0,0,14.3161
139,06:33:00,06:33:00,20,6,0,0,16.1373
139,06:39:00,06:39:00,147,7,0,0,20.2576
139,06:44:00,06:44:00,69,8,0,0,22.5720
139,06:49:00,06:49:00,98,9,0,0,24.4920
139,06:52:00,06:52:00,39635,10,0,0,25.6345
139,06:56:00,06:56:00,72,11,0,0,28.5491
139,07:03:00,07:03:00,38081,12,0,0,31.4549
139,07:08:00,07:08:00,153,13,0,0,34.4464
139,07:11:00,07:11:00,152,14,0,0,35.3068
139,07:15:00,07:15:00,14,15,0,0,35.9706
139,07:25:00,07:25:00,106,16,0,0,40.9858
139,07:42:00,07:42:00,63,17,0,0,48.7841
140,05:04:00,05:04:00,54,1,0,0,0.0000
140,05:15:00,05:15:00,93,2,0,0,7.3807
140,05:20:00,05:20:00,101,3,0,0,9.5714
140,05:25:00,05:25:00,67,4,0,0,12.0591
140,05:29:00,05:29:00,39472,5,0,0,14.4854
140,05:38:00,05:38:00,35,6,0,0,19.4331
140,05:44:00,05:44:00,34,7,0,0,23.6417
140,05:48:00,05:48:00,96,8,0,0,26.3794
140,05:52:00,05:52:00,20,9,0,0,28.2006
140,05:58:00,05:58:00,147,10,0,0,32.3208
140,06:03:00,06:03:00,69,11,0,0,34.6352
140,06:07:00,06:07:00,98,12,0,0,36.5553
140,06:10:00,06:10:00,39635,13,0,0,37.6977
140,06:14:00,06:14:00,72,14,0,0,40.6123
140,06:20:00,06:20:00,38081,15,0,0,43.5182
140,06:24:00,06:24:00,95,16,0,0,45.0405
140,06:27:00,06:27:00,153,17,0,0,46.4277
140,06:32:00,06:32:00,14,18,0,0,47.9523
140,06:41:00,06:41:00,106,19,0,0,52.9674
140,07:00:00,07:00:00,63,20,0,0,60.7657
141,07:19:00,07:19:00,67,1,0,0,0.0000
141,07:23:00,07:23:00,39472,2,0,0,2.4222
141,07:31:00,07:31:00,35,3,0,0,7.3699
141,07:38:00,07:38:00,34,4,0,0,11.5784
141,07:42:00,07:42:00,96,5,0,0,14.3161
141,07:46:00,07:46:00,20,6,0,0,16.1373
141,07:52:00,07:52:00,147,7,0,0,20.2576
141,07:56:00,07:56:00,69,8,0,0,22.5720
141,08:01:00,08:01:00,98,9,0,0,24.4920
141,08:04:00,08:04:00,39635,10,0,0,25.6345
141,08:08:00,08:08:00,72,11,0,0,28.5491
141,08:14:00,08:14:00,38081,12,0,0,31.4549
141,08:17:00,08:17:00,89,13,0,0,32.3441
141,08:21:00,08:21:00,150,14,0,0,33.4888
141,08:23:00,08:23:00,153,15,0,0,34.4464
141,08:26:00,08:26:00,152,16,0,0,35.3068
141,08:30:00,08:30:00,14,17,0,0,35.9706
141,08:33:00,08:33:00,50,18,0,0,36.5735
141,08:36:00,08:36:00,19,19,0,0,37.1725
141,08:44:00,08:44:00,106,20,0,0,40.9758
141,09:02:00,09:02:00,63,21,0,0,48.7640
142,08:24:00,08:24:00,54,1,0,0,0.0000
142,08:35:00,08:35:00,93,2,0,0,7.3807
142,08:40:00,08:40:00,101,3,0,0,9.5714
142,08:45:00,08:45:00,67,4,0,0,12.0591
142,08:49:00,08:49:00,39472,5,0,0,14.4854
142,08:58:00,08:58:00,35,6,0,0,19.4331
142,09:04:00,09:04:00,34,7,0,0,23.6417
142,09:09:00,09:09:00,96,8,0,0,26.3794
142,09:12:00,09:12:00,20,9,0,0,28.2006
142,09:19:00,09:19:00,147,10,0,0,32.3208
142,09:23:00,09:23:00,69,11,0,0,34.6352
142,09:28:00,09:28:00,98,12,0,0,36.5553
142,09:31:00,09:31:00,39635,13,0,0,37.6977
142,09:34:00,09:34:00,72,14,0,0,40.6123
142,09:41:00,09:41:00,38081,15,0,0,43.5182
142,09:44:00,09:44:00,89,16,0,0,44.4074
142,09:46:00,09:46:00,95,17,0,0,45.0405
142,09:48:00,09:48:00,150,18,0,0,45.5521
142,09:51:00,09:51:00,153,19,0,0,46.5097
142,09:54:00,09:54:00,152,20,0,0,47.3701
142,09:57:00,09:57:00,14,21,0,0,48.0339
142,09:59:00,09:59:00,50,22,0,0,48.6367
142,10:02:00,10:02:00,19,23,0,0,49.2358
142,10:05:00,10:05:00,154,24,0,0,49.9347
142,10:12:00,10:12:00,106,25,0,0,53.0491
142,10:30:00,10:30:00,63,26,0,0,60.8473
143,05:19:00,05:19:00,67,1,0,0,0.0000
143,05:23:00,05:23:00,39472,2,0,0,2.4222
143,05:31:00,05:31:00,35,3,0,0,7.3699
143,05:38:00,05:38:00,34,4,0,0,11.5784
143,05:42:00,05:42:00,96,5,0,0,14.3161
143,05:45:00,05:45:00,20,6,0,0,16.1373
143,05:51:00,05:51:00,147,7,0,0,20.2576
143,05:56:00,05:56:00,69,8,0,0,22.5720
143,06:00:00,06:00:00,98,9,0,0,24.4920
143,06:03:00,06:03:00,39635,10,0,0,25.6345
143,06:07:00,06:07:00,72,11,0,0,28.5491
143,06:13:00,06:13:00,38081,12,0,0,31.4549
143,06:16:00,06:16:00,89,13,0,0,32.3441
143,06:20:00,06:20:00,150,14,0,0,33.4888
143,06:22:00,06:22:00,153,15,0,0,34.4464
143,06:25:00,06:25:00,152,16,0,0,35.3068
143,06:28:00,06:28:00,14,17,0,0,35.9706
143,06:31:00,06:31:00,50,18,0,0,36.5735
143,06:34:00,06:34:00,19,19,0,0,37.1725
143,06:42:00,06:42:00,106,20,0,0,40.9758
143,06:59:00,06:59:00,63,21,0,0,48.7640
144,06:19:00,06:19:00,67,1,0,0,0.0000
144,06:23:00,06:23:00,39472,2,0,0,2.4222
144,06:31:00,06:31:00,35,3,0,0,7.3699
144,06:38:00,06:38:00,34,4,0,0,11.5784
144,06:42:00,06:42:00,96,5,0,0,14.3161
144,06:45:00,06:45:00,20,6,0,0,16.1373
144,06:51:00,06:51:00,147,7,0,0,20.2576
144,06:56:00,06:56:00,69,8,0,0,22.5720
144,07:00:00,07:00:00,98,9,0,0,24.4920
144,07:03:00,07:03:00,39635,10,0,0,25.6345
144,07:07:00,07:07:00,72,11,0,0,28.5491
144,07:13:00,07:13:00,38081,12,0,0,31.4549
144,07:16:00,07:16:00,89,13,0,0,32.3441
144,07:20:00,07:20:00,150,14,0,0,33.4888
144,07:22:00,07:22:00,153,15,0,0,34.4464
144,07:25:00,07:25:00,152,16,0,0,35.3068
144,07:28:00,07:28:00,14,17,0,0,35.9706
144,07:31:00,07:31:00,50,18,0,0,36.5735
144,07:34:00,07:34:00,19,19,0,0,37.1725
144,07:42:00,07:42:00,106,20,0,0,40.9758
144,07:59:00,07:59:00,63,21,0,0,48.7640
145,07:19:00,07:19:00,67,1,0,0,0.0000
145,07:23:00,07:23:00,39472,2,0,0,2.4222
145,07:31:00,07:31:00,35,3,0,0,7.3699
145,07:38:00,07:38:00,34,4,0,0,11.5784
145,07:42:00,07:42:00,96,5,0,0,14.3161
145,07:45:00,07:45:00,20,6,0,0,16.1373
145,07:51:00,07:51:00,147,7,0,0,20.2576
145,07:56:00,07:56:00,69,8,0,0,22.5720
145,08:00:00,08:00:00,98,9,0,0,24.4920
145,08:03:00,08:03:00,39635,10,0,0,25.6345
145,08:07:00,08:07:00,72,11,0,0,28.5491
145,08:13:00,08:13:00,38081,12,0,0,31.4549
145,08:16:00,08:16:00,89,13,0,0,32.3441
145,08:20:00,08:20:00,150,14,0,0,33.4888
145,08:22:00,08:22:00,153,15,0,0,34.4464
145,08:25:00,08:25:00,152,16,0,0,35.3068
145,08:28:00,08:28:00,14,17,0,0,35.9706
145,08:31:00,08:31:00,50,18,0,0,36.5735
145,08:34:00,08:34:00,19,19,0,0,37.1725
145,08:42:00,08:42:00,106,20,0,0,40.9758
145,08:59:00,08:59:00,63,21,0,0,48.7640
146,15:55:00,15:55:00,63,1,0,0,0.0000
146,16:12:00,16:12:00,106,2,0,0,7.7884
146,16:19:00,16:19:00,19,3,0,0,11.5917
146,16:21:00,16:21:00,50,4,0,0,12.1907
146,16:25:00,16:25:00,14,5,0,0,12.7936
146,16:28:00,16:28:00,152,6,0,0,13.4574
146,16:30:00,16:30:00,153,7,0,0,14.3178
146,16:33:00,16:33:00,150,8,0,0,15.2754
146,16:36:00,16:36:00,89,9,0,0,16.4201
146,16:39:00,16:39:00,38081,10,0,0,17.3093
146,16:45:00,16:45:00,72,11,0,0,20.2150
146,16:48:00,16:48:00,39635,12,0,0,22.0023
146,16:52:00,16:52:00,98,13,0,0,23.1447
146,16:56:00,16:56:00,69,14,0,0,25.0648
146,17:00:00,17:00:00,147,15,0,0,27.3792
146,17:06:00,17:06:00,20,16,0,0,31.4866
146,17:09:00,17:09:00,96,17,0,0,33.3206
146,17:14:00,17:14:00,34,18,0,0,36.0578
146,17:22:00,17:22:00,35,19,0,0,40.2659
146,17:29:00,17:29:00,39472,20,0,0,45.2136
146,17:34:00,17:34:00,67,21,0,0,47.6280
147,17:10:00,17:10:00,63,1,0,0,0.0000
147,17:27:00,17:27:00,106,2,0,0,7.7884
147,17:34:00,17:34:00,19,3,0,0,11.5917
147,17:36:00,17:36:00,50,4,0,0,12.1907
147,17:40:00,17:40:00,14,5,0,0,12.7936
147,17:43:00,17:43:00,152,6,0,0,13.4574
147,17:45:00,17:45:00,153,7,0,0,14.3178
147,17:48:00,17:48:00,150,8,0,0,15.2754
147,17:51:00,17:51:00,89,9,0,0,16.4201
147,17:54:00,17:54:00,38081,10,0,0,17.3093
147,18:00:00,18:00:00,72,11,0,0,20.2150
147,18:03:00,18:03:00,39635,12,0,0,22.0023
147,18:07:00,18:07:00,98,13,0,0,23.1447
147,18:11:00,18:11:00,69,14,0,0,25.0648
147,18:14:00,18:14:00,147,15,0,0,27.3792
147,18:21:00,18:21:00,20,16,0,0,31.4866
147,18:24:00,18:24:00,96,17,0,0,33.3206
147,18:29:00,18:29:00,34,18,0,0,36.0578
147,18:37:00,18:37:00,35,19,0,0,40.2659
147,18:44:00,18:44:00,39472,20,0,0,45.2136
147,18:49:00,18:49:00,67,21,0,0,47.6280
148,18:00:00,18:00:00,63,1,0,0,0.0000
148,18:17:00,18:17:00,106,2,0,0,7.7884
148,18:24:00,18:24:00,19,3,0,0,11.5917
148,18:26:00,18:26:00,50,4,0,0,12.1907
148,18:30:00,18:30:00,14,5,0,0,12.7936
148,18:33:00,18:33:00,152,6,0,0,13.4574
148,18:35:00,18:35:00,153,7,0,0,14.3178
148,18:38:00,18:38:00,150,8,0,0,15.2754
148,18:41:00,18:41:00,89,9,0,0,16.4201
148,18:44:00,18:44:00,38081,10,0,0,17.3093
148,18:50:00,18:50:00,72,11,0,0,20.2150
148,18:53:00,18:53:00,39635,12,0,0,22.0023
148,18:57:00,18:57:00,98,13,0,0,23.1447
148,19:01:00,19:01:00,69,14,0,0,25.0648
148,19:05:00,19:05:00,147,15,0,0,27.3792
148,19:11:00,19:11:00,20,16,0,0,31.4866
148,19:14:00,19:14:00,96,17,0,0,33.3206
148,19:19:00,19:19:00,34,18,0,0,36.0578
148,19:27:00,19:27:00,35,19,0,0,40.2659
148,19:34:00,19:34:00,39472,20,0,0,45.2136
148,19:39:00,19:39:00,67,21,0,0,47.6280
149,17:50:00,17:50:00,63,1,0,0,0.0000
149,18:07:00,18:07:00,106,2,0,0,7.7884
149,18:16:00,18:16:00,14,3,0,0,12.8136
149,18:19:00,18:19:00,152,4,0,0,13.4775
149,18:22:00,18:22:00,153,5,0,0,14.3379
149,18:30:00,18:30:00,38081,6,0,0,17.3294
149,18:36:00,18:36:00,72,7,0,0,20.2350
149,18:39:00,18:39:00,39635,8,0,0,22.0223
149,18:43:00,18:43:00,98,9,0,0,23.1648
149,18:47:00,18:47:00,69,10,0,0,25.0848
149,18:51:00,18:51:00,147,11,0,0,27.3992
149,18:58:00,18:58:00,20,12,0,0,31.5066
149,19:01:00,19:01:00,96,13,0,0,33.3407
149,19:10:00,19:10:00,34,14,0,0,36.0778
149,19:19:00,19:19:00,35,15,0,0,40.2860
150,17:12:00,17:12:00,63,1,0,0,0.0000
150,17:28:00,17:28:00,106,2,0,0,7.7884
150,17:37:00,17:37:00,14,3,0,0,12.8136
150,17:42:00,17:42:00,153,4,0,0,14.3381
150,17:48:00,17:48:00,38081,5,0,0,17.3297
150,17:54:00,17:54:00,72,6,0,0,20.2354
150,17:58:00,17:58:00,39635,7,0,0,22.0227
150,18:00:00,18:00:00,98,8,0,0,23.1652
150,18:05:00,18:05:00,69,9,0,0,25.0852
150,18:09:00,18:09:00,147,10,0,0,27.3996
150,18:16:00,18:16:00,20,11,0,0,31.5070
150,18:20:00,18:20:00,96,12,0,0,33.3411
150,18:25:00,18:25:00,34,13,0,0,36.0782
150,18:33:00,18:33:00,35,14,0,0,40.2864
150,18:40:00,18:40:00,39472,15,0,0,45.2341
150,18:45:00,18:45:00,67,16,0,0,47.6485
150,18:50:00,18:50:00,101,17,0,0,50.1205
150,18:55:00,18:55:00,93,18,0,0,52.3356
151,15:34:00,15:34:00,63,1,0,0,0.0000
151,15:51:00,15:51:00,106,2,0,0,7.7884
151,15:58:00,15:58:00,19,3,0,0,11.5917
151,16:00:00,16:00:00,50,4,0,0,12.1907
151,16:04:00,16:04:00,14,5,0,0,12.7936
151,16:07:00,16:07:00,152,6,0,0,13.4574
151,16:09:00,16:09:00,153,7,0,0,14.3178
151,16:12:00,16:12:00,150,8,0,0,15.2754
151,16:15:00,16:15:00,89,9,0,0,16.4201
151,16:18:00,16:18:00,38081,10,0,0,17.3093
151,16:24:00,16:24:00,72,11,0,0,20.2150
151,16:27:00,16:27:00,39635,12,0,0,22.0023
151,16:31:00,16:31:00,98,13,0,0,23.1447
151,16:35:00,16:35:00,69,14,0,0,25.0648
151,16:39:00,16:39:00,147,15,0,0,27.3792
151,16:45:00,16:45:00,20,16,0,0,31.4866
151,16:48:00,16:48:00,96,17,0,0,33.3206
151,16:53:00,16:53:00,34,18,0,0,36.0578
152,18:33:00,18:33:00,63,1,0,0,0.0000
152,18:50:00,18:50:00,106,2,0,0,7.7884
152,18:57:00,18:57:00,19,3,0,0,11.5917
152,18:59:00,18:59:00,50,4,0,0,12.1907
152,19:03:00,19:03:00,14,5,0,0,12.7936
152,19:06:00,19:06:00,152,6,0,0,13.4574
152,19:09:00,19:09:00,153,7,0,0,14.3178
152,19:12:00,19:12:00,150,8,0,0,15.2754
152,19:15:00,19:15:00,89,9,0,0,16.4201
152,19:18:00,19:18:00,38081,10,0,0,17.3093
152,19:24:00,19:24:00,72,11,0,0,20.2150
152,19:27:00,19:27:00,39635,12,0,0,22.0023
152,19:31:00,19:31:00,98,13,0,0,23.1447
152,19:35:00,19:35:00,69,14,0,0,25.0648
152,19:39:00,19:39:00,147,15,0,0,27.3792
152,19:46:00,19:46:00,20,16,0,0,31.4866
152,19:49:00,19:49:00,96,17,0,0,33.3206
152,19:55:00,19:55:00,34,18,0,0,36.0578
152,20:02:00,20:02:00,35,19,0,0,40.2659
152,20:10:00,20:10:00,39472,20,0,0,45.2136
152,20:14:00,20:14:00,67,21,0,0,47.6280
153,13:58:00,13:58:00,63,1,0,0,0.0000
153,14:16:00,14:16:00,106,2,0,0,7.7884
153,14:23:00,14:23:00,154,3,0,0,10.8928
153,14:25:00,14:25:00,19,4,0,0,11.5917
153,14:28:00,14:28:00,50,5,0,0,12.1907
153,14:31:00,14:31:00,14,6,0,0,12.7936
153,14:34:00,14:34:00,152,7,0,0,13.4574
153,14:36:00,14:36:00,153,8,0,0,14.3178
153,14:39:00,14:39:00,150,9,0,0,15.2754
153,14:41:00,14:41:00,95,10,0,0,15.7869
153,14:44:00,14:44:00,89,11,0,0,16.4201
153,14:47:00,14:47:00,38081,12,0,0,17.3093
153,14:53:00,14:53:00,72,13,0,0,20.2150
153,14:56:00,14:56:00,39635,14,0,0,22.0023
153,15:00:00,15:00:00,98,15,0,0,23.1447
153,15:04:00,15:04:00,69,16,0,0,25.0648
153,15:08:00,15:08:00,147,17,0,0,27.3792
153,15:14:00,15:14:00,20,18,0,0,31.4866
153,15:17:00,15:17:00,96,19,0,0,33.3206
153,15:22:00,15:22:00,34,20,0,0,36.0578
153,15:29:00,15:29:00,35,21,0,0,40.2659
154,16:32:00,16:32:00,63,1,0,0,0.0000
154,16:49:00,16:49:00,106,2,0,0,7.7884
154,16:56:00,16:56:00,19,3,0,0,11.5917
154,16:58:00,16:58:00,50,4,0,0,12.1907
154,17:02:00,17:02:00,14,5,0,0,12.7936
154,17:05:00,17:05:00,152,6,0,0,13.4574
154,17:08:00,17:08:00,153,7,0,0,14.3178
154,17:11:00,17:11:00,150,8,0,0,15.2754
154,17:14:00,17:14:00,89,9,0,0,16.4201
154,17:17:00,17:17:00,38081,10,0,0,17.3093
154,17:23:00,17:23:00,72,11,0,0,20.2150
154,17:27:00,17:27:00,39635,12,0,0,22.0023
154,17:30:00,17:30:00,98,13,0,0,23.1447
154,17:35:00,17:35:00,69,14,0,0,25.0648
154,17:39:00,17:39:00,147,15,0,0,27.3792
154,17:46:00,17:46:00,20,16,0,0,31.4866
154,17:50:00,17:50:00,96,17,0,0,33.3206
154,17:55:00,17:55:00,34,18,0,0,36.0578
154,18:02:00,18:02:00,35,19,0,0,40.2659
154,18:10:00,18:10:00,39472,20,0,0,45.2136
154,18:16:00,18:16:00,67,21,0,0,47.6280
