route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719323-914,South Station,914,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719325-916,South Station,916,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719327-918,South Station,918,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719329-920,South Station,920,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719333-924,South Station,924,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719335-928,South Station,928,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719339-932,South Station,932,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719343-936,South Station,936,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719347-940,South Station,940,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719351-944,South Station,944,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719353-946,South Station,946,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719355-948,South Station,948,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719357-950,South Station,950,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719359-952,South Station,952,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719361-954,South Station,954,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719363-956,South Station,956,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719366-960,South Station,960,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,canonical,canonical-CR-Fairmount-C1-1,South Station,C900,1,,canonical-9870001,1,,CR-Fairmount-ff9cd1ee-1,0
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706298-1413,Wachusett,1413,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706299-1409,Wachusett,1409,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706304-1411,Wachusett,1411,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706305-1405,Wachusett,1405,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706321-1403,Wachusett,1403,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706322-1401,Wachusett,1401,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706326-1415,Wachusett,1415,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-706336-1407,Wachusett,1407,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706447-2415,Wachusett,2415,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706453-2411,Wachusett,2411,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706454-2409,Wachusett,2409,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706459-2403,Wachusett,2403,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706460-2401,Wachusett,2401,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706474-2407,Wachusett,2407,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706475-2405,Wachusett,2405,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-706494-2413,Wachusett,2413,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706196-427,Wachusett,427,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706201-425,Wachusett,425,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706221-429,Wachusett,429,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706174-419,Wachusett,419,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706177-421,Wachusett,421,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706200-411,Wachusett,411,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706212-405,Wachusett,405,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706213-407,Wachusett,407,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706217-403,Wachusett,403,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706219-435,Wachusett,435,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706227-431,Wachusett,431,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706234-433,Wachusett,433,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706261-415,Wachusett,415,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706229-423,Wachusett,423,0,,9840004,1,,CR-Fitchburg-8294748d-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706206-485,Littleton/Route 495,485,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706207-481,Littleton/Route 495,481,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706218-493,Littleton/Route 495,493,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706220-497,Littleton/Route 495,497,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-706225-489,Littleton/Route 495,489,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718010-427,Wachusett,427,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718015-425,Wachusett,425,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718035-429,Wachusett,429,0,,9840004,1,,CR-Fitchburg-13aa81f2-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717988-419,Wachusett,419,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717991-421,Wachusett,421,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718014-411,Wachusett,411,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718026-405,Wachusett,405,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718027-407,Wachusett,407,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718031-403,Wachusett,403,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718033-435,Wachusett,435,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718041-431,Wachusett,431,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718048-433,Wachusett,433,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718075-415,Wachusett,415,0,,9840004,1,,CR-Fitchburg-2a5f6366-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718043-423,Wachusett,423,0,,9840004,1,,CR-Fitchburg-8294748d-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718020-485,Littleton/Route 495,485,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718021-481,Littleton/Route 495,481,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718032-493,Littleton/Route 495,493,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718034-497,Littleton/Route 495,497,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-718039-489,Littleton/Route 495,489,0,,9840004,1,,CR-Fitchburg-acb28c6e-0,1
CR-Fitchburg,canonical,canonical-CR-Fitchburg-C1-0,Wachusett,C401,0,,canonical-9840004,1,,CR-Fitchburg-13aa81f2-0,0
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696516-1400,North Station,1400,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696518-1402,North Station,1402,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696520-1404,North Station,1404,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696522-1406,North Station,1406,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696524-1408,North Station,1408,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696526-1410,North Station,1410,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696528-1412,North Station,1412,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSAT-Saturday-1,NorthWKNDF24-696530-1414,North Station,1414,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696785-2400,North Station,2400,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696787-2402,North Station,2402,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696789-2404,North Station,2404,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696791-2406,North Station,2406,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696793-2408,North Station,2408,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696795-2410,North Station,2410,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696797-2412,North Station,2412,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHSUN-Sunday-1,NorthWKNDF24-696799-2414,North Station,2414,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696322-482,North Station,482,1,,9840003,1,,CR-Fitchburg-6528076d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696324-486,North Station,486,1,,9840003,1,,CR-Fitchburg-6528076d-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696326-490,North Station,490,1,,9840003,1,,CR-Fitchburg-6528076d-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696328-494,North Station,494,1,,9840003,1,,CR-Fitchburg-6528076d-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696330-498,North Station,498,1,,9840003,1,,CR-Fitchburg-6528076d-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696294-402,North Station,402,1,,9840003,1,,CR-Fitchburg-745cb51d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696298-406,North Station,406,1,,9840003,1,,CR-Fitchburg-745cb51d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696296-404,North Station,404,1,,9840003,1,,CR-Fitchburg-94972bc9-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696293-400,North Station,400,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696300-408,North Station,408,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696301-410,North Station,410,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696303-414,North Station,414,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696305-418,North Station,418,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696308-422,North Station,422,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696310-424,North Station,424,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696312-426,North Station,426,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696314-428,North Station,428,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696316-430,North Station,430,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-1,NorthWKDYF24-696318-432,North Station,432,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717917-482,North Station,482,1,,9840003,1,,CR-Fitchburg-6528076d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717918-486,North Station,486,1,,9840003,1,,CR-Fitchburg-6528076d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717919-490,North Station,490,1,,9840003,1,,CR-Fitchburg-6528076d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717920-494,North Station,494,1,,9840003,1,,CR-Fitchburg-6528076d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717921-498,North Station,498,1,,9840003,1,,CR-Fitchburg-6528076d-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717904-402,North Station,402,1,,9840003,1,,CR-Fitchburg-745cb51d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717906-406,North Station,406,1,,9840003,1,,CR-Fitchburg-745cb51d-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717905-404,North Station,404,1,,9840003,1,,CR-Fitchburg-94972bc9-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717903-400,North Station,400,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717907-408,North Station,408,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717908-410,North Station,410,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717909-414,North Station,414,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717910-418,North Station,418,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,2
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717911-422,North Station,422,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717912-424,North Station,424,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717913-426,North Station,426,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717914-428,North Station,428,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717915-430,North Station,430,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,FALL 2024-NORTHWKD-Weekday-14,FirstNightNorth-717916-432,North Station,432,1,,9840003,1,,CR-Fitchburg-d82ea33a-1,1
CR-Fitchburg,canonical,canonical-CR-Fitchburg-C1-1,North Station,C400,1,,canonical-9840003,1,,CR-Fitchburg-745cb51d-1,0
CR-Foxboro,SPRING2024-SOUTHSUN-Sunday-64A,UpdatedSundayPatsGame-693087-9711,Foxboro,9711,0,,SouthStationToFoxboroViaBackBay,1,,CR-Foxboro-f1ed91e2-0,2
CR-Foxboro,SPRING2024-SOUTHSUN-Sunday-65A,Jan5SundayPatsGame-693087-9711,Foxboro,9711,0,,SouthStationToFoxboroViaBackBay,1,,CR-Foxboro-71c5586e-0,2
CR-Foxboro,canonical,canonical-CR-Foxboro-C1-0,Foxboro,C9701,0,,canonical-SouthStationToFoxboroViaBackBay,1,,CR-Foxboro-C1-0,0
CR-Foxboro,canonical,canonical-CR-Foxboro-C2-0,Providence,C9801,0,,canonical-SouFoxProv,1,,CR-Foxboro-C2-0,0
CR-Foxboro,SPRING2024-SOUTHSUN-Sunday-64A,UpdatedSundayPatsGame-693088-9810,Foxboro,9810,1,,ProvidenceToSouthStationViaFoxboro,1,,CR-Foxboro-30736035-1,2
CR-Foxboro,SPRING2024-SOUTHSUN-Sunday-65A,Jan5SundayPatsGame-693088-9810,Foxboro,9810,1,,ProvidenceToSouthStationViaFoxboro,1,,CR-Foxboro-84ac0fa9-1,2
CR-Foxboro,canonical,canonical-CR-Foxboro-C1-1,South Station,C9700,1,,canonical-FoxboroToSouthStationViaBackBay,1,,CR-Foxboro-C1-1,0
CR-Foxboro,canonical,canonical-CR-Foxboro-C2-1,Foxboro,C9800,1,,canonical-ProvidenceToSouthStationViaFoxboro,1,,CR-Foxboro-C2-1,0
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698042-1701,Forge Park/495,1701,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698044-1703,Forge Park/495,1703,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698046-1705,Forge Park/495,1705,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698048-1707,Forge Park/495,1707,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698050-1709,Forge Park/495,1709,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698052-1711,Forge Park/495,1711,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698054-1713,Forge Park/495,1713,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698056-1715,Forge Park/495,1715,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698058-1717,Forge Park/495,1717,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,SouthWKNDF24-698060-1719,Forge Park/495,1719,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698542-2701,Forge Park/495,2701,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698544-2703,Forge Park/495,2703,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698546-2705,Forge Park/495,2705,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698548-2707,Forge Park/495,2707,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698550-2709,Forge Park/495,2709,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698552-2711,Forge Park/495,2711,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698554-2713,Forge Park/495,2713,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698556-2715,Forge Park/495,2715,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698558-2717,Forge Park/495,2717,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,SouthWKNDF24-698560-2719,Forge Park/495,2719,0,,9880003,1,,CR-Franklin-807421e2-0,1
CR-Franklin,FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,SouthWKDYF24-697789-751,Foxboro,751,0,,SouthStationToFoxboroViaBackBay,1,,CR-Franklin-1af2beab-0,1
CR-Franklin,FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,SouthWKDYF24-697793-755,Foxboro,755,0,,SouthStationToFoxboroViaBackBay,1,,CR-Franklin-2757d279-0,2
CR-Franklin,FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,SouthWKDYF24-697779-741,Foxboro,741,0,,SouthStationToFoxboroViaFairmount,1,,CR-Franklin-35c1126a-0,1
CR-Franklin,FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,SouthWKDYF24-697795-757,Foxboro,757,0,,SouthStationToFoxboroViaFairmount,1,,CR-Franklin-35c1126a-0,1
