trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
BaseWML-697710-586,08:29:00,08:29:00,WML-0147-02,30,,0,0,1.0,,,
BaseWML-697710-586,08:33:00,08:33:00,WML-0135-02,40,,0,0,1.0,,,
BaseWML-697710-586,08:36:00,08:36:00,WML-0125-02,50,,0,0,1.0,,,
BaseWML-697710-586,08:41:00,08:41:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-697710-586,08:44:00,08:44:00,WML-0091-02,70,,0,0,1.0,,,
BaseWML-697710-586,08:48:00,08:48:00,WML-0081-02,80,,0,0,1.0,,,
BaseWML-697710-586,08:53:00,08:53:00,WML-0035-02,90,,0,0,1.0,,,
BaseWML-697710-586,08:58:00,08:58:00,WML-0025-05,100,,0,0,1.0,,,
BaseWML-697710-586,09:05:00,09:05:00,WML-0012-05,110,,0,0,0.0,,,
BaseWML-697710-586,09:11:00,09:11:00,NEC-2287,120,,1,0,1.0,,,
BaseWML-697712-592,16:40:00,16:40:00,WML-0214-01,0,South Station (Express to Boston Landing after Wellesley Farms),0,1,1.0,,,
BaseWML-697712-592,16:45:00,16:45:00,WML-0199-01,10,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697712-592,16:50:00,16:50:00,WML-0177-01,20,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697712-592,16:54:00,16:54:00,WML-0147-01,30,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697712-592,16:57:00,16:57:00,WML-0135-01,40,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697712-592,17:00:00,17:00:00,WML-0125-01,50,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697712-592,17:11:00,17:11:00,WML-0035-02,60,,0,0,1.0,,,
BaseWML-697712-592,17:16:00,17:16:00,WML-0025-05,70,,0,0,1.0,,,
BaseWML-697712-592,17:23:00,17:23:00,WML-0012-05,80,,0,0,0.0,,,
BaseWML-697712-592,17:29:00,17:29:00,NEC-2287,90,,1,0,1.0,,,
BaseWML-697714-594,17:20:00,17:20:00,WML-0214-01,0,,0,1,1.0,,,
BaseWML-697714-594,17:25:00,17:25:00,WML-0199-01,10,,0,0,1.0,,,
BaseWML-697714-594,17:30:00,17:30:00,WML-0177-01,20,,0,0,1.0,,,
BaseWML-697714-594,17:34:00,17:34:00,WML-0147-01,30,,0,0,1.0,,,
BaseWML-697714-594,17:37:00,17:37:00,WML-0135-01,40,,0,0,1.0,,,
BaseWML-697714-594,17:40:00,17:40:00,WML-0125-01,50,,0,0,1.0,,,
BaseWML-697714-594,17:45:00,17:45:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-697714-594,17:48:00,17:48:00,WML-0091-02,70,,0,0,1.0,,,
BaseWML-697714-594,17:51:00,17:51:00,WML-0081-02,80,,0,0,1.0,,,
BaseWML-697714-594,17:56:00,17:56:00,WML-0035-02,90,,0,0,1.0,,,
BaseWML-697714-594,18:01:00,18:01:00,WML-0025-05,100,,0,0,1.0,,,
BaseWML-697714-594,18:07:00,18:07:00,WML-0012-05,110,,0,0,0.0,,,
BaseWML-697714-594,18:13:00,18:13:00,NEC-2287,120,,1,0,1.0,,,
BaseWML-697717-598,19:00:00,19:00:00,WML-0214-01,0,,0,1,1.0,,,
BaseWML-697717-598,19:05:00,19:05:00,WML-0199-01,10,,0,0,1.0,,,
BaseWML-697717-598,19:10:00,19:10:00,WML-0177-01,20,,0,0,1.0,,,
BaseWML-697717-598,19:14:00,19:14:00,WML-0147-01,30,,0,0,1.0,,,
BaseWML-697717-598,19:17:00,19:17:00,WML-0135-01,40,,0,0,1.0,,,
BaseWML-697717-598,19:20:00,19:20:00,WML-0125-01,50,,0,0,1.0,,,
BaseWML-697717-598,19:25:00,19:25:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-697717-598,19:28:00,19:28:00,WML-0091-02,70,,0,0,1.0,,,
BaseWML-697717-598,19:31:00,19:31:00,WML-0081-02,80,,0,0,1.0,,,
BaseWML-697717-598,19:36:00,19:36:00,WML-0035-02,90,,0,0,1.0,,,
BaseWML-697717-598,19:41:00,19:41:00,WML-0025-05,100,,0,0,1.0,,,
BaseWML-697717-598,19:47:00,19:47:00,WML-0012-05,110,,0,0,0.0,,,
BaseWML-697717-598,19:53:00,19:53:00,NEC-2287,120,,1,0,1.0,,,
BaseWML-701931-503,05:25:00,05:25:00,NEC-2287,0,Worcester (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
BaseWML-701931-503,05:31:00,05:31:00,WML-0012-07,10,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701931-503,05:36:00,05:36:00,WML-0025-07,20,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701931-503,05:41:00,05:41:00,WML-0035-01,30,Worcester (Express to Wellesley Farms),0,0,1.0,,,
BaseWML-701931-503,05:51:00,05:51:00,WML-0125-01,40,,0,0,1.0,,,
BaseWML-701931-503,05:53:00,05:53:00,WML-0135-01,50,,0,0,1.0,,,
BaseWML-701931-503,05:56:00,05:56:00,WML-0147-01,60,,0,0,1.0,,,
BaseWML-701931-503,06:00:00,06:00:00,WML-0177-01,70,,0,0,1.0,,,
BaseWML-701931-503,06:05:00,06:05:00,WML-0199-01,80,,0,0,1.0,,,
BaseWML-701931-503,06:10:00,06:10:00,WML-0214-01,90,,0,0,1.0,,,
BaseWML-701931-503,06:16:00,06:16:00,WML-0252-01,100,,0,0,1.0,,,
BaseWML-701931-503,06:21:00,06:21:00,WML-0274-01,110,,0,0,1.0,,,
BaseWML-701931-503,06:30:00,06:30:00,WML-0340-01,120,,0,0,1.0,,,
BaseWML-701931-503,06:35:00,06:35:00,WML-0364-01,130,,0,0,1.0,,,
BaseWML-701931-503,06:54:00,06:54:00,WML-0442-CS,140,,1,0,1.0,,,
BaseWML-701932-509,07:55:00,07:55:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701932-509,08:01:00,08:01:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701932-509,08:06:00,08:06:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701932-509,08:11:00,08:11:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701932-509,08:16:00,08:16:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701932-509,08:19:00,08:19:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701932-509,08:22:00,08:22:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701932-509,08:27:00,08:27:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701932-509,08:29:00,08:29:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701932-509,08:32:00,08:32:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701932-509,08:37:00,08:37:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701932-509,08:42:00,08:42:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701932-509,08:47:00,08:47:00,WML-0214-01,120,,0,0,1.0,,,
BaseWML-701932-509,08:53:00,08:53:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701932-509,08:58:00,08:58:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701932-509,09:07:00,09:07:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701932-509,09:12:00,09:12:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701932-509,09:33:00,09:33:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701933-513,09:50:00,09:50:00,NEC-2287,0,Worcester (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
BaseWML-701933-513,09:56:00,09:56:00,WML-0012-07,10,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701933-513,10:01:00,10:01:00,WML-0025-07,20,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701933-513,10:07:00,10:07:00,WML-0035-01,30,Worcester (Express to Wellesley Farms),0,0,1.0,,,
BaseWML-701933-513,10:18:00,10:18:00,WML-0125-01,40,,0,0,1.0,,,
BaseWML-701933-513,10:21:00,10:21:00,WML-0135-01,50,,0,0,1.0,,,
BaseWML-701933-513,10:24:00,10:24:00,WML-0147-01,60,,0,0,1.0,,,
BaseWML-701933-513,10:30:00,10:30:00,WML-0177-01,70,,0,0,1.0,,,
BaseWML-701933-513,10:35:00,10:35:00,WML-0199-01,80,,0,0,1.0,,,
BaseWML-701933-513,10:41:00,10:41:00,WML-0214-01,90,,0,0,1.0,,,
BaseWML-701933-513,10:46:00,10:46:00,WML-0252-01,100,,0,0,1.0,,,
BaseWML-701933-513,10:52:00,10:52:00,WML-0274-01,110,,0,0,1.0,,,
BaseWML-701933-513,11:01:00,11:01:00,WML-0340-01,120,,0,0,1.0,,,
BaseWML-701933-513,11:06:00,11:06:00,WML-0364-01,130,,0,0,1.0,,,
BaseWML-701933-513,11:33:00,11:33:00,WML-0442-CS,140,,1,0,1.0,,,
BaseWML-701934-517,11:45:00,11:45:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701934-517,11:51:00,11:51:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701934-517,11:56:00,11:56:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701934-517,12:02:00,12:02:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701934-517,12:07:00,12:07:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701934-517,12:10:00,12:10:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701934-517,12:13:00,12:13:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701934-517,12:18:00,12:18:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701934-517,12:21:00,12:21:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701934-517,12:24:00,12:24:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701934-517,12:30:00,12:30:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701934-517,12:35:00,12:35:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701934-517,12:41:00,12:41:00,WML-0214-01,120,,0,0,1.0,,,
BaseWML-701934-517,12:46:00,12:46:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701934-517,12:52:00,12:52:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701934-517,13:01:00,13:01:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701934-517,13:06:00,13:06:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701934-517,13:33:00,13:33:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701935-523,14:40:00,14:40:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701935-523,14:46:00,14:46:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701935-523,14:51:00,14:51:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701935-523,14:56:00,14:56:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701935-523,15:01:00,15:01:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701935-523,15:04:00,15:04:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701935-523,15:07:00,15:07:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701935-523,15:11:00,15:11:00,WML-0125-02,70,,0,0,1.0,,,
BaseWML-701935-523,15:13:00,15:13:00,WML-0135-02,80,,0,0,1.0,,,
BaseWML-701935-523,15:16:00,15:16:00,WML-0147-02,90,,0,0,1.0,,,
BaseWML-701935-523,15:20:00,15:20:00,WML-0177-02,100,,0,0,1.0,,,
BaseWML-701935-523,15:25:00,15:25:00,WML-0199-02,110,,0,0,1.0,,,
BaseWML-701935-523,15:30:00,15:30:00,WML-0214-02,120,,0,0,1.0,,,
BaseWML-701935-523,15:36:00,15:36:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701935-523,15:41:00,15:41:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701935-523,15:50:00,15:50:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701935-523,15:55:00,15:55:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701935-523,16:16:00,16:16:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701936-525,16:00:00,16:00:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
BaseWML-701936-525,16:06:00,16:06:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701936-525,16:11:00,16:11:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701936-525,16:16:00,16:16:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
BaseWML-701936-525,16:33:00,16:33:00,WML-0199-01,40,,0,0,1.0,,,
BaseWML-701936-525,16:38:00,16:38:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-701936-525,16:44:00,16:44:00,WML-0252-01,60,,0,0,1.0,,,
BaseWML-701936-525,16:49:00,16:49:00,WML-0274-01,70,,0,0,1.0,,,
BaseWML-701936-525,16:58:00,16:58:00,WML-0340-01,80,,0,0,1.0,,,
BaseWML-701936-525,17:04:00,17:04:00,WML-0364-01,90,,0,0,1.0,,,
BaseWML-701936-525,17:24:00,17:24:00,WML-0442-CS,100,,1,0,1.0,,,
BaseWML-701937-527,16:45:00,16:45:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
BaseWML-701937-527,16:51:00,16:51:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701937-527,16:56:00,16:56:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701937-527,17:01:00,17:01:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
BaseWML-701937-527,17:18:00,17:18:00,WML-0199-01,40,,0,0,1.0,,,
BaseWML-701937-527,17:23:00,17:23:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-701937-527,17:29:00,17:29:00,WML-0252-01,60,,0,0,1.0,,,
BaseWML-701937-527,17:34:00,17:34:00,WML-0274-01,70,,0,0,1.0,,,
BaseWML-701937-527,17:43:00,17:43:00,WML-0340-01,80,,0,0,1.0,,,
BaseWML-701937-527,17:49:00,17:49:00,WML-0364-01,90,,0,0,1.0,,,
BaseWML-701937-527,18:12:00,18:12:00,WML-0442-CS,100,,1,0,1.0,,,
BaseWML-701938-529,17:30:00,17:30:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
BaseWML-701938-529,17:36:00,17:36:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701938-529,17:41:00,17:41:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
BaseWML-701938-529,17:46:00,17:46:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
BaseWML-701938-529,18:03:00,18:03:00,WML-0199-01,40,,0,0,1.0,,,
BaseWML-701938-529,18:08:00,18:08:00,WML-0214-01,50,,0,0,1.0,,,
BaseWML-701938-529,18:14:00,18:14:00,WML-0252-01,60,,0,0,1.0,,,
BaseWML-701938-529,18:19:00,18:19:00,WML-0274-01,70,,0,0,1.0,,,
BaseWML-701938-529,18:28:00,18:28:00,WML-0340-01,80,,0,0,1.0,,,
BaseWML-701938-529,18:34:00,18:34:00,WML-0364-01,90,,0,0,1.0,,,
BaseWML-701938-529,18:57:00,18:57:00,WML-0442-CS,100,,1,0,1.0,,,
BaseWML-701939-533,18:40:00,18:40:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701939-533,18:46:00,18:46:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701939-533,18:51:00,18:51:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701939-533,18:56:00,18:56:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701939-533,19:01:00,19:01:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701939-533,19:05:00,19:05:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701939-533,19:08:00,19:08:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701939-533,19:11:00,19:11:00,WML-0125-02,70,,0,0,1.0,,,
BaseWML-701939-533,19:13:00,19:13:00,WML-0135-02,80,,0,0,1.0,,,
BaseWML-701939-533,19:16:00,19:16:00,WML-0147-02,90,,0,0,1.0,,,
BaseWML-701939-533,19:20:00,19:20:00,WML-0177-02,100,,0,0,1.0,,,
BaseWML-701939-533,19:25:00,19:25:00,WML-0199-02,110,,0,0,1.0,,,
BaseWML-701939-533,19:30:00,19:30:00,WML-0214-02,120,,0,0,1.0,,,
BaseWML-701939-533,19:36:00,19:36:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701939-533,19:41:00,19:41:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701939-533,19:50:00,19:50:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701939-533,19:55:00,19:55:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701939-533,20:17:00,20:17:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701940-535,19:40:00,19:40:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701940-535,19:46:00,19:46:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701940-535,19:51:00,19:51:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701940-535,19:56:00,19:56:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701940-535,20:01:00,20:01:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701940-535,20:05:00,20:05:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701940-535,20:08:00,20:08:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701940-535,20:11:00,20:11:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701940-535,20:13:00,20:13:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701940-535,20:16:00,20:16:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701940-535,20:20:00,20:20:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701940-535,20:25:00,20:25:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701940-535,20:30:00,20:30:00,WML-0214-01,120,,0,0,1.0,,,
BaseWML-701940-535,20:35:00,20:35:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701940-535,20:41:00,20:41:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701940-535,20:50:00,20:50:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701940-535,20:55:00,20:55:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701940-535,21:16:00,21:16:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701941-537,21:00:00,21:00:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701941-537,21:06:00,21:06:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701941-537,21:11:00,21:11:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701941-537,21:16:00,21:16:00,WML-0035-02,30,,0,0,1.0,,,
BaseWML-701941-537,21:21:00,21:21:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701941-537,21:24:00,21:24:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701941-537,21:27:00,21:27:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701941-537,21:31:00,21:31:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701941-537,21:33:00,21:33:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701941-537,21:36:00,21:36:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701941-537,21:40:00,21:40:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701941-537,21:45:00,21:45:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701941-537,21:50:00,21:50:00,WML-0214-01,120,,0,0,1.0,,,
BaseWML-701941-537,21:56:00,21:56:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701941-537,22:01:00,22:01:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701941-537,22:10:00,22:10:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701941-537,22:15:00,22:15:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701941-537,22:36:00,22:36:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701942-539,22:00:00,22:00:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701942-539,22:06:00,22:06:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701942-539,22:11:00,22:11:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701942-539,22:16:00,22:16:00,WML-0035-02,30,,0,0,1.0,,,
BaseWML-701942-539,22:21:00,22:21:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701942-539,22:24:00,22:24:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701942-539,22:27:00,22:27:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701942-539,22:31:00,22:31:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701942-539,22:33:00,22:33:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701942-539,22:36:00,22:36:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701942-539,22:40:00,22:40:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701942-539,22:45:00,22:45:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701942-539,22:50:00,22:50:00,WML-0214-01,120,,0,0,1.0,,,
BaseWML-701942-539,22:56:00,22:56:00,WML-0252-01,130,,0,0,1.0,,,
BaseWML-701942-539,23:01:00,23:01:00,WML-0274-01,140,,0,0,1.0,,,
BaseWML-701942-539,23:10:00,23:10:00,WML-0340-01,150,,0,0,1.0,,,
BaseWML-701942-539,23:15:00,23:15:00,WML-0364-01,160,,0,0,1.0,,,
BaseWML-701942-539,23:36:00,23:36:00,WML-0442-CS,170,,1,0,1.0,,,
BaseWML-701943-597,17:45:00,17:45:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701943-597,17:51:00,17:51:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701943-597,17:56:00,17:56:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701943-597,18:01:00,18:01:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701943-597,18:06:00,18:06:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701943-597,18:10:00,18:10:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701943-597,18:13:00,18:13:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701943-597,18:17:00,18:17:00,WML-0125-02,70,,0,0,1.0,,,
BaseWML-701943-597,18:20:00,18:20:00,WML-0135-02,80,,0,0,1.0,,,
BaseWML-701943-597,18:23:00,18:23:00,WML-0147-02,90,,0,0,1.0,,,
BaseWML-701943-597,18:27:00,18:27:00,WML-0177-02,100,,0,0,1.0,,,
BaseWML-701943-597,18:32:00,18:32:00,WML-0199-02,110,,0,0,1.0,,,
BaseWML-701943-597,18:41:00,18:41:00,WML-0214-01,120,,1,0,1.0,,,
BaseWML-701944-585,07:10:00,07:10:00,NEC-2287,0,Framingham (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
BaseWML-701944-585,07:16:00,07:16:00,WML-0012-07,10,Framingham (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701944-585,07:21:00,07:21:00,WML-0025-07,20,Framingham (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
BaseWML-701944-585,07:26:00,07:26:00,WML-0035-01,30,Framingham (Express to Wellesley Farms),0,0,1.0,,,
BaseWML-701944-585,07:36:00,07:36:00,WML-0125-01,40,,0,0,1.0,,,
BaseWML-701944-585,07:38:00,07:38:00,WML-0135-01,50,,0,0,1.0,,,
BaseWML-701944-585,07:41:00,07:41:00,WML-0147-01,60,,0,0,1.0,,,
BaseWML-701944-585,07:45:00,07:45:00,WML-0177-01,70,,0,0,1.0,,,
BaseWML-701944-585,07:50:00,07:50:00,WML-0199-01,80,,0,0,1.0,,,
BaseWML-701944-585,07:58:00,07:58:00,WML-0214-01,90,,1,0,1.0,,,
BaseWML-701945-549,06:50:00,06:50:00,NEC-2287,0,Worcester (Express to Framingham after Lansdowne),0,1,1.0,,,
BaseWML-701945-549,06:56:00,06:56:00,WML-0012-07,10,Worcester (Express to Framingham after Lansdowne),0,0,1.0,,,
BaseWML-701945-549,07:01:00,07:01:00,WML-0025-07,20,Worcester (Express to Framingham),0,0,1.0,,,
BaseWML-701945-549,07:24:00,07:24:00,WML-0214-01,30,,0,0,1.0,,,
BaseWML-701945-549,07:30:00,07:30:00,WML-0252-01,40,,0,0,1.0,,,
BaseWML-701945-549,07:35:00,07:35:00,WML-0274-01,50,,0,0,1.0,,,
BaseWML-701945-549,07:44:00,07:44:00,WML-0340-01,60,,0,0,1.0,,,
BaseWML-701945-549,07:49:00,07:49:00,WML-0364-01,70,,0,0,1.0,,,
BaseWML-701945-549,08:08:00,08:08:00,WML-0442-CS,80,,1,0,1.0,,,
BaseWML-701947-595,16:55:00,16:55:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701947-595,17:01:00,17:01:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701947-595,17:06:00,17:06:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701947-595,17:11:00,17:11:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701947-595,17:17:00,17:17:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701947-595,17:21:00,17:21:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701947-595,17:24:00,17:24:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701947-595,17:29:00,17:29:00,WML-0125-02,70,,0,0,1.0,,,
BaseWML-701947-595,17:32:00,17:32:00,WML-0135-02,80,,0,0,1.0,,,
BaseWML-701947-595,17:36:00,17:36:00,WML-0147-02,90,,0,0,1.0,,,
BaseWML-701947-595,17:41:00,17:41:00,WML-0177-02,100,,0,0,1.0,,,
BaseWML-701947-595,17:46:00,17:46:00,WML-0199-02,110,,0,0,1.0,,,
BaseWML-701947-595,17:55:00,17:55:00,WML-0214-02,120,,1,0,1.0,,,
BaseWML-701958-583,06:15:00,06:15:00,NEC-2287,0,,0,1,1.0,,,
BaseWML-701958-583,06:21:00,06:21:00,WML-0012-07,10,,0,0,1.0,,,
BaseWML-701958-583,06:26:00,06:26:00,WML-0025-07,20,,0,0,1.0,,,
BaseWML-701958-583,06:31:00,06:31:00,WML-0035-01,30,,0,0,1.0,,,
BaseWML-701958-583,06:35:00,06:35:00,WML-0081-02,40,,0,0,1.0,,,
BaseWML-701958-583,06:38:00,06:38:00,WML-0091-02,50,,0,0,1.0,,,
BaseWML-701958-583,06:41:00,06:41:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-701958-583,06:46:00,06:46:00,WML-0125-01,70,,0,0,1.0,,,
BaseWML-701958-583,06:48:00,06:48:00,WML-0135-01,80,,0,0,1.0,,,
BaseWML-701958-583,06:51:00,06:51:00,WML-0147-01,90,,0,0,1.0,,,
BaseWML-701958-583,06:55:00,06:55:00,WML-0177-01,100,,0,0,1.0,,,
BaseWML-701958-583,07:00:00,07:00:00,WML-0199-01,110,,0,0,1.0,,,
BaseWML-701958-583,07:08:00,07:08:00,WML-0214-01,120,,1,0,1.0,,,
BaseWML-701963-531,18:15:00,18:15:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
