"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057718","23:42:00","23:42:00","34668","7",,"1","0",,"1"
"115057543","16:43:00","16:43:00","35257","1",,"0","1",,"1"
"115057543","16:46:15","16:46:15","35254","2",,"0","0",,"1"
"115057543","16:49:45","16:49:45","35252","3",,"0","0",,"1"
"115057543","16:53:15","16:53:15","35250","4",,"0","0",,"1"
"115057543","16:57:00","16:57:00","35248","5",,"0","0",,"1"
"115057543","17:04:00","17:04:00","35246","6",,"0","0",,"1"
"115057543","17:12:00","17:12:00","34668","7",,"1","0",,"1"
"115057535","12:43:00","12:43:00","35257","1",,"0","1",,"1"
"115057535","12:46:15","12:46:15","35254","2",,"0","0",,"1"
"115057535","12:49:45","12:49:45","35252","3",,"0","0",,"1"
"115057535","12:53:15","12:53:15","35250","4",,"0","0",,"1"
"115057535","12:57:00","12:57:00","35248","5",,"0","0",,"1"
"115057535","13:04:00","13:04:00","35246","6",,"0","0",,"1"
"115057535","13:12:00","13:12:00","34668","7",,"1","0",,"1"
"115057709","18:43:00","18:43:00","35257","1",,"0","1",,"1"
"115057709","18:46:15","18:46:15","35254","2",,"0","0",,"1"
"115057709","18:49:45","18:49:45","35252","3",,"0","0",,"1"
"115057709","18:53:15","18:53:15","35250","4",,"0","0",,"1"
"115057709","18:57:00","18:57:00","35248","5",,"0","0",,"1"
"115057709","19:04:00","19:04:00","35246","6",,"0","0",,"1"
"115057709","19:12:00","19:12:00","34668","7",,"1","0",,"1"
"115057763","21:26:00","21:26:00","34668","1",,"0","1",,"1"
"115057763","21:34:00","21:34:00","35247","2",,"0","0",,"1"
"115057763","21:40:30","21:40:30","35249","3",,"0","0",,"1"
"115057763","21:44:30","21:44:30","35251","4",,"0","0",,"1"
"115057763","21:48:15","21:48:15","35253","5",,"0","0",,"1"
"115057763","21:51:45","21:51:45","35255","6",,"0","0",,"1"
"115057763","21:56:45","21:56:45","35257","7",,"1","0",,"1"
"115057764","21:56:00","21:56:00","34668","1",,"0","1",,"1"
"115057764","22:04:00","22:04:00","35247","2",,"0","0",,"1"
"115057764","22:10:30","22:10:30","35249","3",,"0","0",,"1"
"115057764","22:14:30","22:14:30","35251","4",,"0","0",,"1"
"115057764","22:18:15","22:18:15","35253","5",,"0","0",,"1"
"115057764","22:21:45","22:21:45","35255","6",,"0","0",,"1"
"115057764","22:26:45","22:26:45","35257","7",,"1","0",,"1"
"115057678","08:26:00","08:26:00","34668","1",,"0","1",,"1"
"115057678","08:34:00","08:34:00","35247","2",,"0","0",,"1"
"115057678","08:40:30","08:40:30","35249","3",,"0","0",,"1"
"115057678","08:44:30","08:44:30","35251","4",,"0","0",,"1"
"115057678","08:48:15","08:48:15","35253","5",,"0","0",,"1"
"115057678","08:51:45","08:51:45","35255","6",,"0","0",,"1"
"115057678","08:56:45","08:56:45","35257","7",,"1","0",,"1"
"115057708","18:13:00","18:13:00","35257","1",,"0","1",,"1"
"115057708","18:16:15","18:16:15","35254","2",,"0","0",,"1"
"115057708","18:19:45","18:19:45","35252","3",,"0","0",,"1"
"115057708","18:23:15","18:23:15","35250","4",,"0","0",,"1"
"115057708","18:27:00","18:27:00","35248","5",,"0","0",,"1"
"115057708","18:34:00","18:34:00","35246","6",,"0","0",,"1"
"115057708","18:42:00","18:42:00","34668","7",,"1","0",,"1"
"115057607","09:43:00","09:43:00","35257","1",,"0","1",,"1"
"115057607","09:46:15","09:46:15","35254","2",,"0","0",,"1"
"115057607","09:49:45","09:49:45","35252","3",,"0","0",,"1"
"115057607","09:53:15","09:53:15","35250","4",,"0","0",,"1"
"115057607","09:57:00","09:57:00","35248","5",,"0","0",,"1"
"115057607","10:04:00","10:04:00","35246","6",,"0","0",,"1"
"115057607","10:12:00","10:12:00","34668","7",,"1","0",,"1"
"115057643","06:43:00","06:43:00","35257","1",,"0","1",,"1"
"115057643","06:46:15","06:46:15","35254","2",,"0","0",,"1"
"115057643","06:49:45","06:49:45","35252","3",,"0","0",,"1"
"115057643","06:53:15","06:53:15","35250","4",,"0","0",,"1"
"115057643","06:57:00","06:57:00","35248","5",,"0","0",,"1"
"115057643","07:04:00","07:04:00","35246","6",,"0","0",,"1"
"115057643","07:12:00","07:12:00","34668","7",,"1","0",,"1"
"115057736","07:56:00","07:56:00","34668","1",,"0","1",,"1"
"115057736","08:04:00","08:04:00","35247","2",,"0","0",,"1"
"115057736","08:10:30","08:10:30","35249","3",,"0","0",,"1"
"115057736","08:14:30","08:14:30","35251","4",,"0","0",,"1"
"115057736","08:18:15","08:18:15","35253","5",,"0","0",,"1"
"115057736","08:21:45","08:21:45","35255","6",,"0","0",,"1"
"115057736","08:26:45","08:26:45","35257","7",,"1","0",,"1"
"115057727","07:13:00","07:13:00","35257","1",,"0","1",,"1"
"115057727","07:16:15","07:16:15","35254","2",,"0","0",,"1"
"115057727","07:19:45","07:19:45","35252","3",,"0","0",,"1"
"115057727","07:23:15","07:23:15","35250","4",,"0","0",,"1"
"115057727","07:27:00","07:27:00","35248","5",,"0","0",,"1"
"115057727","07:34:00","07:34:00","35246","6",,"0","0",,"1"
"115057727","07:42:00","07:42:00","34668","7",,"1","0",,"1"
"115057746","12:26:00","12:26:00","34668","1",,"0","1",,"1"
"115057746","12:34:00","12:34:00","35247","2",,"0","0",,"1"
"115057746","12:40:30","12:40:30","35249","3",,"0","0",,"1"
"115057746","12:44:30","12:44:30","35251","4",,"0","0",,"1"
"115057746","12:48:15","12:48:15","35253","5",,"0","0",,"1"
"115057746","12:51:45","12:51:45","35255","6",,"0","0",,"1"
"115057746","12:56:45","12:56:45","35257","7",,"1","0",,"1"
"115057752","15:56:00","15:56:00","34668","1",,"0","1",,"1"
"115057752","16:04:00","16:04:00","35247","2",,"0","0",,"1"
"115057752","16:10:30","16:10:30","35249","3",,"0","0",,"1"
"115057752","16:14:30","16:14:30","35251","4",,"0","0",,"1"
"115057752","16:18:15","16:18:15","35253","5",,"0","0",,"1"
"115057752","16:21:45","16:21:45","35255","6",,"0","0",,"1"
"115057752","16:26:45","16:26:45","35257","7",,"1","0",,"1"
"115057604","08:13:00","08:13:00","35257","1",,"0","1",,"1"
"115057604","08:16:15","08:16:15","35254","2",,"0","0",,"1"
"115057604","08:19:45","08:19:45","35252","3",,"0","0",,"1"
"115057604","08:23:15","08:23:15","35250","4",,"0","0",,"1"
"115057604","08:27:00","08:27:00","35248","5",,"0","0",,"1"
"115057604","08:34:00","08:34:00","35246","6",,"0","0",,"1"
"115057604","08:42:00","08:42:00","34668","7",,"1","0",,"1"
"115057662","22:56:00","22:56:00","34668","1",,"0","1",,"1"
"115057662","23:04:00","23:04:00","35247","2",,"0","0",,"1"
"115057662","23:10:30","23:10:30","35249","3",,"0","0",,"1"
"115057662","23:14:30","23:14:30","35251","4",,"0","0",,"1"
"115057662","23:18:15","23:18:15","35253","5",,"0","0",,"1"
"115057662","23:21:45","23:21:45","35255","6",,"0","0",,"1"
"115057662","23:26:45","23:26:45","35257","7",,"1","0",,"1"
"115057641","05:13:00","05:13:00","35257","1",,"0","1",,"1"
"115057641","05:16:15","05:16:15","35254","2",,"0","0",,"1"
"115057641","05:19:45","05:19:45","35252","3",,"0","0",,"1"
"115057641","05:23:15","05:23:15","35250","4",,"0","0",,"1"
"115057641","05:27:00","05:27:00","35248","5",,"0","0",,"1"
"115057641","05:34:00","05:34:00","35246","6",,"0","0",,"1"
"115057641","05:42:00","05:42:00","34668","7",,"1","0",,"1"
"115057675","06:56:00","06:56:00","34668","1",,"0","1",,"1"
"115057675","07:04:00","07:04:00","35247","2",,"0","0",,"1"
"115057675","07:10:30","07:10:30","35249","3",,"0","0",,"1"
"115057675","07:14:30","07:14:30","35251","4",,"0","0",,"1"
"115057675","07:18:15","07:18:15","35253","5",,"0","0",,"1"
"115057675","07:21:45","07:21:45","35255","6",,"0","0",,"1"
"115057675","07:26:45","07:26:45","35257","7",,"1","0",,"1"
"115057773","06:13:00","06:13:00","35257","1",,"0","1",,"1"
"115057773","06:16:15","06:16:15","35254","2",,"0","0",,"1"
"115057773","06:19:45","06:19:45","35252","3",,"0","0",,"1"
"115057773","06:23:15","06:23:15","35250","4",,"0","0",,"1"
"115057773","06:27:00","06:27:00","35248","5",,"0","0",,"1"
"115057773","06:34:00","06:34:00","35246","6",,"0","0",,"1"
"115057773","06:42:00","06:42:00","34668","7",,"1","0",,"1"
"115057553","21:43:00","21:43:00","35257","1",,"0","1",,"1"
"115057553","21:46:15","21:46:15","35254","2",,"0","0",,"1"
"115057553","21:49:45","21:49:45","35252","3",,"0","0",,"1"
"115057553","21:53:15","21:53:15","35250","4",,"0","0",,"1"
"115057553","21:57:00","21:57:00","35248","5",,"0","0",,"1"
"115057553","22:04:00","22:04:00","35246","6",,"0","0",,"1"
"115057553","22:12:00","22:12:00","34668","7",,"1","0",,"1"
"115057493","21:26:00","21:26:00","34668","1",,"0","1",,"1"
"115057493","21:34:00","21:34:00","35247","2",,"0","0",,"1"
"115057493","21:40:30","21:40:30","35249","3",,"0","0",,"1"
"115057493","21:44:30","21:44:30","35251","4",,"0","0",,"1"
"115057493","21:48:15","21:48:15","35253","5",,"0","0",,"1"
"115057493","21:51:45","21:51:45","35255","6",,"0","0",,"1"
"115057493","21:56:45","21:56:45","35257","7",,"1","0",,"1"
"115057724","05:43:00","05:43:00","35257","1",,"0","1",,"1"
"115057724","05:46:15","05:46:15","35254","2",,"0","0",,"1"
"115057724","05:49:45","05:49:45","35252","3",,"0","0",,"1"
"115057724","05:53:15","05:53:15","35250","4",,"0","0",,"1"
"115057724","05:57:00","05:57:00","35248","5",,"0","0",,"1"
"115057724","06:04:00","06:04:00","35246","6",,"0","0",,"1"
"115057724","06:12:00","06:12:00","34668","7",,"1","0",,"1"
"115057527","08:43:00","08:43:00","35257","1",,"0","1",,"1"
"115057527","08:46:15","08:46:15","35254","2",,"0","0",,"1"
"115057527","08:49:45","08:49:45","35252","3",,"0","0",,"1"
"115057527","08:53:15","08:53:15","35250","4",,"0","0",,"1"
"115057527","08:57:00","08:57:00","35248","5",,"0","0",,"1"
"115057527","09:04:00","09:04:00","35246","6",,"0","0",,"1"
"115057527","09:12:00","09:12:00","34668","7",,"1","0",,"1"
"115057539","14:43:00","14:43:00","35257","1",,"0","1",,"1"
"115057539","14:46:15","14:46:15","35254","2",,"0","0",,"1"
"115057539","14:49:45","14:49:45","35252","3",,"0","0",,"1"
"115057539","14:53:15","14:53:15","35250","4",,"0","0",,"1"
"115057539","14:57:00","14:57:00","35248","5",,"0","0",,"1"
"115057539","15:04:00","15:04:00","35246","6",,"0","0",,"1"
"115057539","15:12:00","15:12:00","34668","7",,"1","0",,"1"
"115057609","10:43:00","10:43:00","35257","1",,"0","1",,"1"
"115057609","10:46:15","10:46:15","35254","2",,"0","0",,"1"
"115057609","10:49:45","10:49:45","35252","3",,"0","0",,"1"
"115057609","10:53:15","10:53:15","35250","4",,"0","0",,"1"
"115057609","10:57:00","10:57:00","35248","5",,"0","0",,"1"
"115057609","11:04:00","11:04:00","35246","6",,"0","0",,"1"
"115057609","11:12:00","11:12:00","34668","7",,"1","0",,"1"
"115057760","19:56:00","19:56:00","34668","1",,"0","1",,"1"
"115057760","20:04:00","20:04:00","35247","2",,"0","0",,"1"
"115057760","20:10:30","20:10:30","35249","3",,"0","0",,"1"
"115057760","20:14:30","20:14:30","35251","4",,"0","0",,"1"
"115057760","20:18:15","20:18:15","35253","5",,"0","0",,"1"
"115057760","20:21:45","20:21:45","35255","6",,"0","0",,"1"
"115057760","20:26:45","20:26:45","35257","7",,"1","0",,"1"
"115057684","11:26:00","11:26:00","34668","1",,"0","1",,"1"
"115057684","11:34:00","11:34:00","35247","2",,"0","0",,"1"
"115057684","11:40:30","11:40:30","35249","3",,"0","0",,"1"
"115057684","11:44:30","11:44:30","35251","4",,"0","0",,"1"
"115057684","11:48:15","11:48:15","35253","5",,"0","0",,"1"
"115057684","11:51:45","11:51:45","35255","6",,"0","0",,"1"
"115057684","11:56:45","11:56:45","35257","7",,"1","0",,"1"
"115057701","14:43:00","14:43:00","35257","1",,"0","1",,"1"
"115057701","14:46:15","14:46:15","35254","2",,"0","0",,"1"
"115057701","14:49:45","14:49:45","35252","3",,"0","0",,"1"
"115057701","14:53:15","14:53:15","35250","4",,"0","0",,"1"
"115057701","14:57:00","14:57:00","35248","5",,"0","0",,"1"
"115057701","15:04:00","15:04:00","35246","6",,"0","0",,"1"
"115057701","15:12:00","15:12:00","34668","7",,"1","0",,"1"
"115057745","11:56:00","11:56:00","34668","1",,"0","1",,"1"
"115057745","12:04:00","12:04:00","35247","2",,"0","0",,"1"
"115057745","12:10:30","12:10:30","35249","3",,"0","0",,"1"
"115057745","12:14:30","12:14:30","35251","4",,"0","0",,"1"
"115057745","12:18:15","12:18:15","35253","5",,"0","0",,"1"
"115057745","12:21:45","12:21:45","35255","6",,"0","0",,"1"
"115057745","12:26:45","12:26:45","35257","7",,"1","0",,"1"
"115057780","09:43:00","09:43:00","35257","1",,"0","1",,"1"
"115057780","09:46:15","09:46:15","35254","2",,"0","0",,"1"
"115057780","09:49:45","09:49:45","35252","3",,"0","0",,"1"
"115057780","09:53:15","09:53:15","35250","4",,"0","0",,"1"
"115057780","09:57:00","09:57:00","35248","5",,"0","0",,"1"
"115057780","10:04:00","10:04:00","35246","6",,"0","0",,"1"
"115057780","10:12:00","10:12:00","34668","7",,"1","0",,"1"
"115057625","18:13:00","18:13:00","35257","1",,"0","1",,"1"
"115057625","18:16:15","18:16:15","35254","2",,"0","0",,"1"
"115057625","18:19:45","18:19:45","35252","3",,"0","0",,"1"
"115057625","18:23:15","18:23:15","35250","4",,"0","0",,"1"
"115057625","18:27:00","18:27:00","35248","5",,"0","0",,"1"
"115057625","18:34:00","18:34:00","35246","6",,"0","0",,"1"
"115057625","18:42:00","18:42:00","34668","7",,"1","0",,"1"
"115057550","20:13:00","20:13:00","35257","1",,"0","1",,"1"
"115057550","20:16:15","20:16:15","35254","2",,"0","0",,"1"
"115057550","20:19:45","20:19:45","35252","3",,"0","0",,"1"
"115057550","20:23:15","20:23:15","35250","4",,"0","0",,"1"
"115057550","20:27:00","20:27:00","35248","5",,"0","0",,"1"
"115057550","20:34:00","20:34:00","35246","6",,"0","0",,"1"
"115057550","20:42:00","20:42:00","34668","7",,"1","0",,"1"
"115057616","14:13:00","14:13:00","35257","1",,"0","1",,"1"
"115057616","14:16:15","14:16:15","35254","2",,"0","0",,"1"
"115057616","14:19:45","14:19:45","35252","3",,"0","0",,"1"
"115057616","14:23:15","14:23:15","35250","4",,"0","0",,"1"
"115057616","14:27:00","14:27:00","35248","5",,"0","0",,"1"
"115057616","14:34:00","14:34:00","35246","6",,"0","0",,"1"
"115057616","14:42:00","14:42:00","34668","7",,"1","0",,"1"
"115057680","09:26:00","09:26:00","34668","1",,"0","1",,"1"
"115057680","09:34:00","09:34:00","35247","2",,"0","0",,"1"
"115057680","09:40:30","09:40:30","35249","3",,"0","0",,"1"
"115057680","09:44:30","09:44:30","35251","4",,"0","0",,"1"
"115057680","09:48:15","09:48:15","35253","5",,"0","0",,"1"
"115057680","09:51:45","09:51:45","35255","6",,"0","0",,"1"
"115057680","09:56:45","09:56:45","35257","7",,"1","0",,"1"
"115057757","18:26:00","18:26:00","34668","1",,"0","1",,"1"
"115057757","18:34:00","18:34:00","35247","2",,"0","0",,"1"
"115057757","18:40:30","18:40:30","35249","3",,"0","0",,"1"
"115057757","18:44:30","18:44:30","35251","4",,"0","0",,"1"
"115057757","18:48:15","18:48:15","35253","5",,"0","0",,"1"
"115057757","18:51:45","18:51:45","35255","6",,"0","0",,"1"
"115057757","18:56:45","18:56:45","35257","7",,"1","0",,"1"
"115057597","17:56:00","17:56:00","34668","1",,"0","1",,"1"
"115057597","18:04:00","18:04:00","35247","2",,"0","0",,"1"
"115057597","18:10:30","18:10:30","35249","3",,"0","0",,"1"
"115057597","18:14:30","18:14:30","35251","4",,"0","0",,"1"
"115057597","18:18:15","18:18:15","35253","5",,"0","0",,"1"
"115057597","18:21:45","18:21:45","35255","6",,"0","0",,"1"
"115057597","18:26:45","18:26:45","35257","7",,"1","0",,"1"
"115057487","18:26:00","18:26:00","34668","1",,"0","1",,"1"
"115057487","18:34:00","18:34:00","35247","2",,"0","0",,"1"
"115057487","18:40:30","18:40:30","35249","3",,"0","0",,"1"
"115057487","18:44:30","18:44:30","35251","4",,"0","0",,"1"
"115057487","18:48:15","18:48:15","35253","5",,"0","0",,"1"
"115057487","18:51:45","18:51:45","35255","6",,"0","0",,"1"
"115057487","18:56:45","18:56:45","35257","7",,"1","0",,"1"
"115057750","14:56:00","14:56:00","34668","1",,"0","1",,"1"
"115057750","15:04:00","15:04:00","35247","2",,"0","0",,"1"
"115057750","15:10:30","15:10:30","35249","3",,"0","0",,"1"
"115057750","15:14:30","15:14:30","35251","4",,"0","0",,"1"
"115057750","15:18:15","15:18:15","35253","5",,"0","0",,"1"
"115057750","15:21:45","15:21:45","35255","6",,"0","0",,"1"
"115057750","15:26:45","15:26:45","35257","7",,"1","0",,"1"
"115057586","12:26:00","12:26:00","34668","1",,"0","1",,"1"
"115057586","12:34:00","12:34:00","35247","2",,"0","0",,"1"
"115057586","12:40:30","12:40:30","35249","3",,"0","0",,"1"
"115057586","12:44:30","12:44:30","35251","4",,"0","0",,"1"
"115057586","12:48:15","12:48:15","35253","5",,"0","0",,"1"
"115057586","12:51:45","12:51:45","35255","6",,"0","0",,"1"
"115057586","12:56:45","12:56:45","35257","7",,"1","0",,"1"
"115057620","16:13:00","16:13:00","35257","1",,"0","1",,"1"
"115057620","16:16:15","16:16:15","35254","2",,"0","0",,"1"
"115057620","16:19:45","16:19:45","35252","3",,"0","0",,"1"
"115057620","16:23:15","16:23:15","35250","4",,"0","0",,"1"
"115057620","16:27:00","16:27:00","35248","5",,"0","0",,"1"
"115057620","16:34:00","16:34:00","35246","6",,"0","0",,"1"
"115057620","16:42:00","16:42:00","34668","7",,"1","0",,"1"
"115057547","18:43:00","18:43:00","35257","1",,"0","1",,"1"
"115057547","18:46:15","18:46:15","35254","2",,"0","0",,"1"
"115057547","18:49:45","18:49:45","35252","3",,"0","0",,"1"
"115057547","18:53:15","18:53:15","35250","4",,"0","0",,"1"
"115057547","18:57:00","18:57:00","35248","5",,"0","0",,"1"
"115057547","19:04:00","19:04:00","35246","6",,"0","0",,"1"
"115057547","19:12:00","19:12:00","34668","7",,"1","0",,"1"
"115057529","09:43:00","09:43:00","35257","1",,"0","1",,"1"
"115057529","09:46:15","09:46:15","35254","2",,"0","0",,"1"
"115057529","09:49:45","09:49:45","35252","3",,"0","0",,"1"
"115057529","09:53:15","09:53:15","35250","4",,"0","0",,"1"
"115057529","09:57:00","09:57:00","35248","5",,"0","0",,"1"
"115057529","10:04:00","10:04:00","35246","6",,"0","0",,"1"
"115057529","10:12:00","10:12:00","34668","7",,"1","0",,"1"
