from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246067924607635+1136757+1,246067924608125+1132826+1,1,
33,33,,,246068224606924+1136758+1,246068224606924+1132817+1,1,
33,33,,,246073124607621+1136758+1,246073124608111+1132817+1,1,
33,33,,,246068224606923+1136758+1,246068224606923+1132825+1,1,
33,33,,,246072524607274+1136758+1,246072524607274+1132825+1,1,
33,33,,,246073124607622+1136758+1,246073124608112+1132825+1,1,
33,33,,,246067524606751+1136765+1,246067524606751+1132832+1,1,
33,33,,,246068224606922+1136769+1,246068224606932+1132834+1,1,
33,33,,,246070324607201+1136769+1,246070324607211+1132834+1,1,
33,33,,,246067624606762+1136799+1,246067624606762+1132881+1,1,
33,33,,,246069724606992+1136802+1,246069724606992+1132882+1,1,
33,33,,,246070324607202+1136802+1,246070324607202+1132882+1,1,
33,33,,,246070324607203+1136802+1,246070324607203+1132882+1,1,
33,33,,,246072524607273+1136817+1,246072524607273+1136630+1,1,
33,33,,,246070324607203+1136822+1,246071024607203+1136630+1,1,
33,33,,,246071024607201+1136832+1,246070324607201+1132897+1,1,
33,33,,,246071024607203+1136845+1,246070324607203+1132914+1,1,
33,33,,,246072524607272+1136845+1,246072524607272+1132914+1,1,
33,33,,,246067524606751+1136853+1,246067524606751+1132922+1,1,
33,33,,,246072524607274+1136857+1,246072524607274+1132924+1,1,
33,33,,,246069724607064+1136858+1,246069724607064+1132924+1,1,
33,33,,,246068224606922+1136880+0,246068224606922+1132952+0,1,
33,33,,,246069724606994+1136880+0,246069724607064+1132952+0,1,
33,33,,,246073124607621+1136880+0,246073124608111+1132952+0,1,
33,33,,,246070324607204+1136897+0,246071024607204+1132961+0,1,
33,33,,,246068224606924+1136912+0,246068224606924+1132974+0,1,
33,33,,,246069724606992+1136912+0,246069724606992+1132974+0,1,
33,33,,,246070324607201+1136912+0,246070324607201+1132974+0,1,
33,33,,,246073124607621+1136912+0,246073124608111+1132974+0,1,
33,33,,,246067624606762+1136914+0,246067624606762+1132988+0,1,
33,33,,,246067824606784+1136915+0,246067824606784+1132989+0,1,
33,33,,,246068224606924+1136917+0,246068224606924+1132989+0,1,
33,33,,,246070324607203+1136917+0,246070324607203+1132989+0,1,
33,33,,,246072524607272+1136917+0,246072524607272+1132989+0,1,
33,33,,,246072524607274+1136917+0,246072524607274+1132989+0,1,
33,33,,,246073124607622+1136917+0,246073124608112+1132989+0,1,
33,33,,,246067524606751+1136926+0,246067524606751+1133001+0,1,
33,33,,,246068224606921+1136930+0,246068224606921+1133003+0,1,
33,33,,,246069724606992+1136930+0,246069724607062+1133003+0,1,
33,33,,,246073124607624+1136930+0,246073124608114+1133003+0,1,
33,33,,,246070324607202+1136931+0,246069724607062+1133003+0,1,
33,33,,,246067824606784+1136939+0,246067824606784+1133024+0,1,
33,33,,,246068224606921+1136948+0,246068224606921+1136653+0,1,
33,33,,,246068224606922+1136948+0,246068224606922+1136653+0,1,
33,33,,,246071024607204+1136948+0,246071024607204+1136653+0,1,
33,33,,,246073124607621+1136948+0,246073124607621+1136653+0,1,
33,33,,,246068224606921+1136960+0,246068224606921+1133048+0,1,
33,33,,,246068224606922+1136960+0,246068224606922+1133048+0,1,
33,33,,,246071024607204+1136960+0,246070324607204+1133048+0,1,
33,33,,,246072524607274+1136960+0,246072524607274+1133048+0,1,
33,33,,,246073124607621+1136960+0,246073124608111+1133048+0,1,
33,33,,,246070324607031+1136962+0,246070324607201+1133048+0,1,
33,33,,,246067624606762+1136969+0,246067624606762+1133057+0,1,
33,33,,,246073124607622+1136972+0,246073124608112+1133058+0,1,
33,33,,,246069724607063+1136973+0,246069724606993+1133058+0,1,
33,33,,,246069724607062+1136973+0,246070324607202+1133058+0,1,
33,33,,,246067524606751+1136975+0,246067524606751+1136655+0,1,
33,33,,,246073124607624+1136979+0,246073124607624+1136659+0,1,
33,33,,,246067624606762+1136988+0,246067624606762+1136662+0,1,
33,33,,,246067824606784+1136989+0,246067824606784+1136663+0,1,
33,33,,,246067924607635+1136990+0,246067924607635+1136664+0,1,
33,33,,,246067624606762+1137001+0,246067624606762+1136679+0,1,
33,33,,,246068224606921+1137004+0,246068224606921+1136682+0,1,
33,33,,,246072524607274+1137004+0,246072524607274+1136682+0,1,
33,33,,,246068224606923+1137017+0,246068224606923+1136693+0,1,
33,33,,,246071024607201+1137017+0,246070324607201+1136693+0,1,
33,33,,,246069724607064+1137031+0,246069724606994+1135868+0,1,
33,33,,,246070324607213+1133985+0,246068324608114+1133137+0,1,
33,33,,,246073124608113+1133257+0,246073124607623+1136415+0,1,
33,33,,,246073124608114+1133257+0,246073124607624+1136415+0,1,
33,33,,,246070324607031+1133260+0,246070324607201+1136415+0,1,
33,33,,,246068024608136+1133691+0,246068024608136+1133336+0,1,
33,33,,,246069524606957+1133724+0,246069524606957+1133372+0,1,
33,33,,,246068024608136+1133750+0,246068024608136+1133401+0,1,
33,33,,,246068124606887+1133751+0,246068124606887+1133402+0,1,
33,33,,,246072324607237+1133752+0,246072324607237+1133403+0,1,
33,33,,,246069524606957+1133765+0,246069524606957+1133420+0,1,
33,33,,,246072324607237+1133765+0,246072324607237+1133420+0,1,
33,33,,,246068124606887+1133779+0,246068124606887+1133438+0,1,
33,33,,,246068024608136+1133794+0,246068024608136+1133455+0,1,
33,33,,,246072324607237+1133796+0,246072324607237+1133457+0,1,
33,33,,,246068124606887+1133805+0,246068124606887+1133474+0,1,
33,33,,,246067724606773+1133814+0,246067724606773+1133496+0,1,
33,33,,,246073024608077+1133851+0,246073024608077+1133539+0,1,
33,33,,,246068024608136+1133867+0,246068024608136+1133561+0,1,
33,33,,,246067724606773+1133877+0,246067724606773+1133578+0,1,
33,33,,,246068024608136+1133878+0,246068024608136+1133579+0,1,
33,33,,,246073024608077+1133879+0,246073024608077+1133580+0,1,
33,33,,,246068024608136+1133894+0,246068024608136+1133605+0,1,
33,33,,,246072324607237+1133918+0,246072324607237+1133640+0,1,
33,33,,,246070224607167+1133932+0,246070224607167+1133656+0,1,
33,33,,,246067724606773+1133935+0,246067724606773+1133659+0,1,
33,33,,,246067824606795+1133968+0,246067924608125+1133116+0,1,
33,33,,,246069724607004+1133968+0,246069724606994+1133115+0,1,
33,33,,,246073124608124+1133968+0,246073124608114+1133115+0,1,
33,33,,,246069724606993+1133976+0,246069724606993+1136716+0,1,
33,33,,,246072524607273+1133976+0,246072524607273+1136716+0,1,
33,33,,,246073124608112+1133976+0,246073124607622+1136716+0,1,
33,33,,,246073124608113+1133976+0,246073124607623+1136716+0,1,
33,33,,,246067524606751+1135912+1,246067524606751+1132863+1,1,
33,33,,,246068224606921+1135914+1,246068224606931+1132865+1,1,
33,33,,,246068224606922+1135914+1,246068224606932+1132865+1,1,
33,33,,,246070324607204+1135914+1,246070324607214+1132865+1,1,
33,33,,,246073124607622+1135914+1,246073124608122+1132865+1,1,
33,33,,,246067924607635+1135915+1,246069724607005+1132865+1,1,
33,33,,,246069724606992+1136728+0,246069724606992+1132794+1,1,
33,33,,,246069724606993+1136728+0,246069724606993+1132794+1,1,
33,33,,,246072524607272+1136728+0,246072524607272+1132794+1,1,
33,33,,,246068224606922+1136743+1,246068224606932+1132811+1,1,
33,33,,,246069724606993+1136743+1,246069724607003+1132811+1,1,
33,33,,,246069724606994+1136743+1,246069724607004+1132811+1,1,
33,33,,,246072524607272+1136743+1,246072524607282+1132811+1,1,
33,33,,,246070324607203+1136758+1,246070324607203+1132817+1,1,
33,33,,,246073124607624+1136758+1,246073124608114+1132817+1,1,
33,33,,,246069724606992+1136758+1,246069724606992+1132825+1,1,
33,33,,,246073124607621+1136758+1,246073124608111+1132825+1,1,
33,33,,,246067924607635+1136768+1,246070324607215+1132834+1,1,
33,33,,,246069724606993+1136769+1,246069724607003+1132834+1,1,
33,33,,,246073124607622+1136769+1,246073124608122+1132834+1,1,
33,33,,,246067824606784+1136800+1,246067824606784+1132882+1,1,
33,33,,,246069724606994+1136802+1,246069724606994+1132882+1,1,
33,33,,,246070324607204+1136802+1,246070324607204+1132882+1,1,
33,33,,,246072524607272+1136802+1,246072524607272+1132882+1,1,
33,33,,,246067524606751+1136813+1,246067524606751+1136626+1,1,
33,33,,,246067624606762+1136814+1,246067624606762+1136627+1,1,
33,33,,,246068224606921+1136817+1,246068224606921+1136630+1,1,
33,33,,,246068224606922+1136817+1,246068224606922+1136630+1,1,
33,33,,,246068224606923+1136821+1,246068224606923+1136630+1,1,
33,33,,,246070324607202+1136822+1,246069724607062+1136630+1,1,
33,33,,,246070324607204+1136822+1,246069724607064+1136630+1,1,
33,33,,,246070324607201+1136822+1,246071024607201+1136630+1,1,
33,33,,,246067524606751+1136828+1,246067524606751+1132893+1,1,
33,33,,,246071024607202+1136832+1,246070324607202+1132897+1,1,
33,33,,,246071024607204+1136832+1,246070324607204+1132897+1,1,
33,33,,,246072524607273+1136832+1,246072524607273+1132895+1,1,
33,33,,,246073124607622+1136832+1,246073124608112+1132895+1,1,
33,33,,,246069724607062+1136846+1,246069724606992+1132914+1,1,
33,33,,,246069724607063+1136846+1,246069724606993+1132914+1,1,
33,33,,,246069724607064+1136846+1,246069724606994+1132914+1,1,
33,33,,,246069724607062+1136846+1,246070324607202+1132914+1,1,
33,33,,,246067624606762+1136854+1,246067624606762+1132923+1,1,
33,33,,,246067824606784+1136855+1,246067824606784+1132924+1,1,
33,33,,,246071024607204+1136857+1,246071024607204+1132924+1,1,
33,33,,,246068224606923+1136869+0,246068224606923+1132938+0,1,
33,33,,,246072524607273+1136869+0,246072524607273+1132938+0,1,
33,33,,,246072524607274+1136869+0,246072524607274+1132938+0,1,
33,33,,,246070324607201+1136870+0,246070324607031+1132940+0,1,
33,33,,,246070324607204+1136870+0,246069724607064+1132938+0,1,
33,33,,,246068224606923+1136880+0,246068224606923+1132952+0,1,
33,33,,,246069724606992+1136880+0,246069724607062+1132952+0,1,
33,33,,,246072524607272+1136880+0,246072524607272+1132952+0,1,
33,33,,,246068224606921+1136896+0,246068224606921+1132961+0,1,
33,33,,,246072524607272+1136896+0,246072524607272+1132961+0,1,
33,33,,,246073124607621+1136896+0,246073124608111+1132961+0,1,
33,33,,,246073124607622+1136896+0,246073124608112+1132961+0,1,
33,33,,,246070324607201+1136897+0,246071024607201+1132961+0,1,
33,33,,,246067824606784+1136910+0,246067824606784+1132974+0,1,
33,33,,,246068224606921+1136912+0,246068224606921+1132974+0,1,
33,33,,,246070324607203+1136912+0,246070324607203+1132974+0,1,
33,33,,,246067924607635+1136916+0,246067924608125+1132990+0,1,
33,33,,,246068224606921+1136917+0,246068224606921+1132989+0,1,
33,33,,,246073124607621+1136917+0,246073124608111+1132989+0,1,
33,33,,,246073124607623+1136917+0,246073124608113+1132989+0,1,
33,33,,,246073124607624+1136917+0,246073124608114+1132989+0,1,
33,33,,,246067824606784+1136928+0,246067824606784+1133003+0,1,
33,33,,,246067624606762+1136938+0,246067624606762+1133023+0,1,
33,33,,,246068224606923+1136941+0,246068224606923+1133024+0,1,
33,33,,,246071024607204+1136941+0,246071024607204+1133024+0,1,
33,33,,,246073124607621+1136941+0,246073124608111+1133024+0,1,
33,33,,,246071024607202+1136948+0,246071024607202+1136653+0,1,
33,33,,,246072524607273+1136948+0,246072524607273+1136653+0,1,
33,33,,,246072524607272+1136960+0,246072524607272+1133048+0,1,
33,33,,,246069724607062+1136961+0,246069724606992+1133048+0,1,
33,33,,,246068224606923+1136972+0,246068224606923+1133058+0,1,
33,33,,,246070324607031+1136974+0,246070324607201+1133058+0,1,
33,33,,,246067824606784+1136977+0,246067824606784+1136657+0,1,
33,33,,,246071024607201+1136979+0,246071024607201+1136659+0,1,
33,33,,,246071024607203+1136979+0,246071024607203+1136659+0,1,
33,33,,,246069724607062+1136980+0,246069724607062+1136659+0,1,
33,33,,,246067524606751+1136987+0,246067524606751+1136661+0,1,
33,33,,,246068224606924+1136991+0,246068224606924+1136665+0,1,
33,33,,,246073124607622+1136991+0,246073124607622+1136665+0,1,
33,33,,,246073124607623+1136991+0,246073124607623+1136665+0,1,
33,33,,,246069724607062+1136992+0,246069724606992+1136665+0,1,
33,33,,,246071024607201+1137004+0,246070324607201+1136682+0,1,
33,33,,,246071024607202+1137004+0,246070324607202+1136682+0,1,
33,33,,,246069724607062+1137005+0,246070324607202+1136682+0,1,
33,33,,,246067524606751+1137013+0,246067524606751+1136689+0,1,
33,33,,,246072524607273+1137017+0,246072524607273+1136693+0,1,
33,33,,,246069724607064+1137018+0,246070324607204+1136693+0,1,
33,33,,,246073124607622+1137030+0,246073124607622+1135868+0,1,
33,33,,,246068224606931+1133984+0,246068324608112+1133137+0,1,
33,33,,,246069724607002+1133984+0,246068324608113+1133137+0,1,
33,33,,,246073124608123+1133984+0,246068324608114+1133137+0,1,
33,33,,,246067824606795+1133984+0,246068024606946+1133675+0,1,
33,33,,,246070324607211+1133985+0,246068324608112+1133137+0,1,
33,33,,,246068224606924+1133257+0,246068224606924+1136415+0,1,
33,33,,,246071024607201+1133257+0,246070324607201+1136415+0,1,
33,33,,,246073124608111+1133257+0,246073124607621+1136415+0,1,
33,33,,,246067924608125+1133258+0,246067924607635+1136414+0,1,
33,33,,,246067724606773+1133706+0,246067724606773+1133355+0,1,
33,33,,,246073024608077+1133708+0,246073024608077+1133357+0,1,
33,33,,,246067724606773+1133721+0,246067724606773+1133369+0,1,
33,33,,,246068024608136+1133733+0,246068024608136+1133384+0,1,
33,33,,,246073024608077+1133734+0,246073024608077+1133385+0,1,
33,33,,,246072324607237+1133735+0,246072324607237+1133386+0,1,
33,33,,,246070224607167+1133805+0,246070224607167+1133474+0,1,
33,33,,,246069524606957+1133806+0,246069524606957+1133475+0,1,
33,33,,,246072424607241+1133818+0,246072424607241+1133500+0,1,
33,33,,,246069624606961+1133832+0,246069624606961+1133521+0,1,
33,33,,,246067724606773+1133849+0,246067724606773+1133537+0,1,
33,33,,,246073024608077+1133868+0,246073024608077+1133562+0,1,
33,33,,,246068124606887+1133879+0,246068124606887+1133580+0,1,
33,33,,,246068024608136+1133905+0,246068024608136+1133624+0,1,
33,33,,,246067724606773+1133915+0,246067724606773+1133637+0,1,
33,33,,,246072424607241+1133919+0,246072424607241+1133641+0,1,
33,33,,,246068224606933+1133968+0,246068224606923+1133115+0,1,
33,33,,,246072524607283+1133968+0,246072524607273+1133115+0,1,
33,33,,,246067624606762+1135913+1,246067624606762+1132864+1,1,
33,33,,,246068224606923+1135914+1,246068224606933+1132865+1,1,
33,33,,,246072524607272+1135914+1,246072524607282+1132865+1,1,
33,33,,,246072524607273+1135914+1,246072524607283+1132865+1,1,
33,33,,,246067924607635+1135915+1,246067824606795+1132865+1,1,
33,33,,,246073124607621+1136728+0,246073124608111+1132794+1,1,
33,33,,,246073124607623+1136728+0,246073124608113+1132794+1,1,
33,33,,,246067924607635+1136742+1,246070324607215+1132811+1,1,
33,33,,,246067924607635+1136742+1,246072524607285+1132811+1,1,
33,33,,,246069724606992+1136743+1,246069724607002+1132811+1,1,
33,33,,,246073124607623+1136743+1,246073124608123+1132811+1,1,
33,33,,,246069724606993+1136758+1,246069724606993+1132825+1,1,
33,33,,,246070324607202+1136758+1,246070324607202+1132825+1,1,
33,33,,,246072524607272+1136758+1,246072524607272+1132825+1,1,
33,33,,,246073124607623+1136758+1,246073124608113+1132825+1,1,
33,33,,,246067924607635+1136768+1,246068224606935+1132834+1,1,
33,33,,,246068224606921+1136769+1,246068224606931+1132834+1,1,
33,33,,,246067524606751+1136798+1,246067524606751+1132880+1,1,
33,33,,,246068224606921+1136802+1,246068224606921+1132882+1,1,
33,33,,,246068224606923+1136802+1,246068224606923+1132882+1,1,
33,33,,,246067824606784+1136815+1,246067824606784+1136628+1,1,
33,33,,,246069724606994+1136817+1,246069724607064+1136630+1,1,
33,33,,,246073124607623+1136817+1,246073124607623+1136630+1,1,
33,33,,,246070324607201+1136818+1,246070324607031+1136631+1,1,
33,33,,,246070324607202+1136818+1,246071024607202+1136630+1,1,
33,33,,,246070324607204+1136818+1,246071024607204+1136630+1,1,
33,33,,,246069724606994+1136821+1,246069724607064+1136630+1,1,
33,33,,,246067824606784+1136830+1,246067824606784+1132895+1,1,
33,33,,,246067824606784+1136843+1,246067824606784+1132914+1,1,
33,33,,,246068224606922+1136845+1,246068224606922+1132914+1,1,
33,33,,,246071024607201+1136845+1,246070324607201+1132914+1,1,
33,33,,,246073124607623+1136845+1,246073124608113+1132914+1,1,
33,33,,,246068224606923+1136857+1,246068224606923+1132924+1,1,
33,33,,,246070324607031+1136859+1,246070324607031+1132926+1,1,
33,33,,,246072524607272+1136869+0,246072524607272+1132938+0,1,
33,33,,,246073124607624+1136869+0,246073124608114+1132938+0,1,
33,33,,,246070324607201+1136870+0,246071024607201+1132938+0,1,
33,33,,,246070324607203+1136870+0,246071024607203+1132938+0,1,
33,33,,,246072524607274+1136880+0,246072524607274+1132952+0,1,
33,33,,,246073124607624+1136880+0,246073124608114+1132952+0,1,
33,33,,,246067524606751+1136892+0,246067524606751+1132959+0,1,
33,33,,,246068224606922+1136896+0,246068224606922+1132961+0,1,
33,33,,,246069724606992+1136896+0,246069724607062+1132961+0,1,
33,33,,,246072524607274+1136896+0,246072524607274+1132961+0,1,
33,33,,,246070324607203+1136897+0,246069724607063+1132961+0,1,
33,33,,,246070324607204+1136897+0,246069724607064+1132961+0,1,
33,33,,,246070324607202+1136912+0,246070324607202+1132974+0,1,
33,33,,,246067924607635+1136929+0,246067924608125+1133004+0,1,
33,33,,,246070324607204+1136931+0,246071024607204+1133003+0,1,
33,33,,,246072524607274+1136941+0,246072524607274+1133024+0,1,
33,33,,,246073124607623+1136941+0,246073124608113+1133024+0,1,
33,33,,,246070324607031+1136943+0,246070324607031+1133026+0,1,
33,33,,,246073124607622+1136948+0,246073124607622+1136653+0,1,
33,33,,,246068224606924+1136960+0,246068224606924+1133048+0,1,
33,33,,,246073124607622+1136960+0,246073124608112+1133048+0,1,
33,33,,,246071024607203+1136972+0,246070324607203+1133058+0,1,
33,33,,,246069724607062+1136973+0,246069724606992+1133058+0,1,
33,33,,,246068224606923+1136979+0,246068224606923+1136659+0,1,
33,33,,,246071024607202+1136979+0,246071024607202+1136659+0,1,
33,33,,,246071024607204+1136979+0,246071024607204+1136659+0,1,
33,33,,,246072524607274+1136979+0,246072524607274+1136659+0,1,
33,33,,,246068224606922+1136991+0,246068224606922+1136665+0,1,
33,33,,,246072524607274+1136991+0,246072524607274+1136665+0,1,
33,33,,,246068224606923+1137004+0,246068224606923+1136682+0,1,
33,33,,,246071024607204+1137004+0,246070324607204+1136682+0,1,
33,33,,,246067624606762+1137014+0,246067624606762+1136690+0,1,
33,33,,,246067924607635+1137016+0,246067924607635+1136692+0,1,
33,33,,,246068224606924+1137017+0,246068224606924+1136693+0,1,
33,33,,,246071024607203+1137017+0,246070324607203+1136693+0,1,
33,33,,,246069724607063+1137018+0,246070324607203+1136693+0,1,
33,33,,,246068224606924+1137030+0,246068224606924+1135868+0,1,
33,33,,,246071024607202+1137030+0,246070324607202+1135868+0,1,
33,33,,,246072524607274+1137030+0,246072524607274+1135868+0,1,
33,33,,,246069724607062+1137031+0,246070324607202+1135868+0,1,
33,33,,,246067924608125+1133977+0,246067924607635+1136715+0,1,
