route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246067524606751,246067524606751+1131671+0,Southeast,615,0,,14,1,0
2,246067524606751,246067524606751+1131676+1,Grand Central,616,1,,3,1,1
2,246067524606751,246067524606751+1131690+1,Grand Central,620,1,,3,1,1
2,246067524606751,246067524606751+1131702+1,Grand Central,622,1,,3,1,1
2,246067524606751,246067524606751+1131706+1,Grand Central,624,1,,3,1,1
2,246067524606751,246067524606751+1131712+0,Southeast,625,0,,14,1,0
2,246067524606751,246067524606751+1131725+0,Southeast,629,0,,14,1,0
2,246067524606751,246067524606751+1131808+1,Grand Central,632,1,,3,1,1
2,246067524606751,246067524606751+1131856+0,Southeast,633,0,,14,1,0
2,246067524606751,246067524606751+1131957+0,Southeast,635,0,,14,1,0
2,246067524606751,246067524606751+1132043+0,Southeast,637,0,,14,1,0
2,246067524606751,246067524606751+1132064+0,Grand Central,638,1,,3,1,0
2,246067524606751,246067524606751+1132068+0,Mt Kisco,639,0,,14,1,0
2,246067524606751,246067524606751+1132078+0,Grand Central,640,1,,3,1,0
2,246067524606751,246067524606751+1132082+0,Southeast,641,0,,14,1,0
2,246067524606751,246067524606751+1132092+0,Southeast,643,0,,14,1,0
2,246067524606751,246067524606751+1132096+0,Grand Central,644,1,,3,1,0
2,246067524606751,246067524606751+1132100+1,Southeast,645,0,,14,1,1
2,246067524606751,246067524606751+1132104+1,Mt Kisco,647,0,,14,1,1
2,246067524606751,246067524606751+1132109+0,Grand Central,648,1,,3,1,0
2,246067524606751,246067524606751+1132114+1,Southeast,649,0,,14,1,1
2,246067524606751,246067524606751+1132151+1,Southeast,651,0,,14,1,1
2,246067524606751,246067524606751+1132192+0,Grand Central,652,1,,3,1,0
2,246067524606751,246067524606751+1132242+1,Mt Kisco,653,0,,14,1,1
2,246067524606751,246067524606751+1132388+0,Grand Central,656,1,,3,1,0
2,246067524606751,246067524606751+1132429+1,Brewster,657,0,,14,1,1
2,246067524606751,246067524606751+1132457+0,Grand Central,660,1,,3,1,0
2,246067524606751,246067524606751+1132468+0,Grand Central,662,1,,3,1,0
2,246067524606751,246067524606751+1132473+1,Brewster,663,0,,14,1,1
2,246067524606751,246067524606751+1132478+0,Grand Central,664,1,,3,1,0
2,246067524606751,246067524606751+1132482+1,Mt Kisco,665,0,,14,1,1
2,246067524606751,246067524606751+1132486+1,Southeast,667,0,,14,1,1
2,246067524606751,246067524606751+1132497+1,Mt Kisco,669,0,,14,1,1
2,246067524606751,246067524606751+1132502+0,Grand Central,670,1,,3,1,0
2,246067524606751,246067524606751+1132539+0,Grand Central,672,1,,3,1,0
2,246067524606751,246067524606751+1132560+1,Mt Kisco,673,0,,14,1,1
2,246067524606751,246067524606751+1132580+0,Grand Central,674,1,,3,1,0
2,246067524606751,246067524606751+1132633+1,Southeast,677,0,,14,1,1
2,246067524606751,246067524606751+1132643+0,Grand Central,678,1,,3,1,0
2,246067524606751,246067524606751+1132647+1,Southeast,679,0,,14,1,1
2,246067524606751,246067524606751+1132673+0,Southeast,683,0,,14,1,0
2,246067524606751,246067524606751+1132733+0,Grand Central,692,1,,3,1,0
2,246067524606751,246067524606751+1132752+0,Southeast,695,0,,14,1,0
2,246067524606751,246067524606751+1132778+0,Grand Central,698,1,,3,1,0
1,246067524606751,246067524606751+1132792+1,Grand Central,702,1,,1,1,1
1,246067524606751,246067524606751+1132796+0,Croton-Harmon,703,0,,12,1,0
1,246067524606751,246067524606751+1132809+1,Grand Central,708,1,,1,1,1
1,246067524606751,246067524606751+1132812+1,Croton-Harmon,709,0,,12,1,1
1,246067524606751,246067524606751+1132815+1,Grand Central,710,1,,1,1,1
1,246067524606751,246067524606751+1132819+1,Croton-Harmon,711,0,,12,1,1
1,246067524606751,246067524606751+1132823+1,Grand Central,712,1,,1,1,1
1,246067524606751,246067524606751+1132827+1,Croton-Harmon,713,0,,12,1,1
1,246067524606751,246067524606751+1132832+1,Grand Central,714,1,,1,1,1
1,246067524606751,246067524606751+1132835+1,Croton-Harmon,715,0,,12,1,1
1,246067524606751,246067524606751+1132839+1,Grand Central,716,1,,1,1,1
1,246067524606751,246067524606751+1132858+0,Croton-Harmon,721,0,,12,1,0
1,246067524606751,246067524606751+1132863+1,Grand Central,724,1,,1,1,1
1,246067524606751,246067524606751+1132866+0,Croton-Harmon,725,0,,12,1,0
1,246067524606751,246067524606751+1132874+0,Croton-Harmon,729,0,,12,1,0
1,246067524606751,246067524606751+1132880+1,Grand Central,732,1,,1,1,1
1,246067524606751,246067524606751+1132893+1,Grand Central,736,1,,1,1,1
1,246067524606751,246067524606751+1132898+0,Croton-Harmon,737,0,,12,1,0
1,246067524606751,246067524606751+1132902+1,Grand Central,738,1,,1,1,1
1,246067524606751,246067524606751+1132907+0,Croton-Harmon,739,0,,12,1,0
1,246067524606751,246067524606751+1132912+1,Grand Central,740,1,,1,1,1
1,246067524606751,246067524606751+1132916+0,Croton-Harmon,741,0,,12,1,0
1,246067524606751,246067524606751+1132922+1,Grand Central,742,1,,1,1,1
1,246067524606751,246067524606751+1132927+0,Grand Central,744,1,,1,1,0
1,246067524606751,246067524606751+1132931+1,Croton-Harmon,745,0,,12,1,1
1,246067524606751,246067524606751+1132936+0,Grand Central,746,1,,1,1,0
1,246067524606751,246067524606751+1132945+1,Croton-Harmon,749,0,,12,1,1
1,246067524606751,246067524606751+1132950+0,Grand Central,750,1,,1,1,0
1,246067524606751,246067524606751+1132955+1,Croton-Harmon,753,0,,12,1,1
1,246067524606751,246067524606751+1132959+0,Grand Central,754,1,,1,1,0
1,246067524606751,246067524606751+1132964+1,Croton-Harmon,755,0,,12,1,1
1,246067524606751,246067524606751+1132968+1,Croton-Harmon,757,0,,12,1,1
1,246067524606751,246067524606751+1132972+0,Grand Central,758,1,,1,1,0
1,246067524606751,246067524606751+1132980+0,Grand Central,760,1,,1,1,0
1,246067524606751,246067524606751+1132987+0,Grand Central,762,1,,1,1,0
1,246067524606751,246067524606751+1132995+1,Croton-Harmon,765,0,,12,1,1
1,246067524606751,246067524606751+1133001+0,Grand Central,766,1,,1,1,0
1,246067524606751,246067524606751+1133006+1,Croton-Harmon,767,0,,12,1,1
1,246067524606751,246067524606751+1133011+0,Grand Central,768,1,,1,1,0
1,246067524606751,246067524606751+1133022+0,Grand Central,770,1,,1,1,0
1,246067524606751,246067524606751+1133027+1,Croton-Harmon,771,0,,12,1,1
1,246067524606751,246067524606751+1133046+0,Grand Central,776,1,,1,1,0
1,246067524606751,246067524606751+1133056+0,Grand Central,778,1,,1,1,0
1,246067524606751,246067524606751+1133064+1,Croton-Harmon,781,0,,12,1,1
1,246067524606751,246067524606751+1133113+0,Grand Central,794,1,,1,1,0
1,246067524606751,246067524606751+1133142+0,Poughkeepsie,801,0,,12,1,0
1,246067524606751,246067524606751+1133255+0,Grand Central,844,1,,1,1,0
1,246067524606751,246067524606751+1133966+0,Croton-Harmon,894,1,,1,1,0
1,246067524606751,246067524606751+1133974+0,Croton-Harmon,896,1,,1,1,0
1,246067524606751,246067524606751+1133982+0,Croton-Harmon,898,1,,1,1,0
2,246067524606751,246067524606751+1133986+0,Wassaic,901,0,,14,1,0
2,246067524606751,246067524606751+1133989+0,Wassaic,909,0,,14,1,0
2,246067524606751,246067524606751+1133996+0,Wassaic,917,0,,14,1,0
2,246067524606751,246067524606751+1134003+0,Wassaic,925,0,,14,1,0
2,246067524606751,246067524606751+1134043+0,Wassaic,933,0,,14,1,0
2,246067524606751,246067524606751+1134062+1,Southeast,934,1,,3,1,1
2,246067524606751,246067524606751+1134121+0,Southeast,940,1,,3,1,0
2,246067524606751,246067524606751+1134124+0,Wassaic,943,0,,14,1,0
2,246067524606751,246067524606751+1134129+0,Southeast,948,1,,3,1,0
2,246067524606751,246067524606751+1134294+0,Southeast,956,1,,3,1,0
2,246067524606751,246067524606751+1134477+0,Southeast,964,1,,3,1,0
2,246067524606751,246067524606751+1134607+0,Wassaic,971,0,,14,1,0
2,246067524606751,246067524606751+1134610+0,Southeast,972,1,,3,1,0
2,246067524606751,246067524606751+1134614+0,Wassaic,979,0,,14,1,0
2,246067524606751,246067524606751+1134618+0,Southeast,980,1,,3,1,0
2,246067524606751,246067524606751+1134621+0,Wassaic,983,0,,14,1,0
2,246067524606751,246067524606751+1134624+0,Wassaic,987,0,,14,1,0
2,246067524606751,246067524606751+1134627+0,Southeast,988,1,,3,1,0
2,246067524606751,246067524606751+1134649+0,Southeast,992,1,,3,1,0
2,246067524606751,246067524606751+1134677+0,Dover Plains,995,0,,14,1,0
2,246067524606751,246067524606751+1134702+0,Southeast,998,1,,3,1,0
3,246067524606751,246067524606751+1135312+0,Stamford,1384,0,,16,1,0
3,246067524606751,246067524606751+1135320+0,Grand Central,1581,1,,5,1,0
2,246067524606751,246067524606751+1135501+1,Grand Central,306,1,,3,1,1
2,246067524606751,246067524606751+1135518+1,North White Plains,363,0,,14,1,1
2,246067524606751,246067524606751+1135524+1,Crestwood,365,0,,14,1,1
2,246067524606751,246067524606751+1135528+1,Mt Vernon West,367,0,,14,1,1
2,246067524606751,246067524606751+1135536+1,Southeast,4661,0,,14,1,1
1,246067524606751,246067524606751+1135546+1,Croton-Harmon,4761,0,,12,1,1
1,246067524606751,246067524606751+1135548+0,Greystone,483,0,,12,1,0
1,246067524606751,246067524606751+1135552+0,Poughkeepsie,4835,0,,12,1,0
1,246067524606751,246067524606751+1135554+0,Grand Central,4844,1,,1,1,0
2,246067524606751,246067524606751+1135590+1,North White Plains,511,0,,14,1,1
2,246067524606751,246067524606751+1135594+0,North White Plains,525,0,,14,1,0
2,246067524606751,246067524606751+1135631+0,North White Plains,583,0,,14,1,0
2,246067524606751,246067524606751+1135653+0,Grand Central,596,1,,3,1,0
2,246067524606751,246067524606751+1135657+1,Southeast,601,0,,14,1,1
2,246067524606751,246067524606751+1135669+1,Grand Central,604,1,,3,1,1
2,246067524606751,246067524606751+1135677+1,Southeast,607,0,,14,1,1
2,246067524606751,246067524606751+1135685+1,Grand Central,610,1,,3,1,1
2,246067524606751,246067524606751+1135698+0,Southeast,617,0,,14,1,0
2,246067524606751,246067524606751+1135704+1,Grand Central,618,1,,3,1,1
2,246067524606751,246067524606751+1135712+1,Grand Central,628,1,,3,1,1
2,246067524606751,246067524606751+1135716+1,Grand Central,630,1,,3,1,1
2,246067524606751,246067524606751+1135722+1,Grand Central,634,1,,3,1,1
2,246067524606751,246067524606751+1135731+0,Grand Central,668,1,,3,1,0
2,246067524606751,246067524606751+1135737+0,Grand Central,676,1,,3,1,0
2,246067524606751,246067524606751+1135741+0,Grand Central,680,1,,3,1,0
2,246067524606751,246067524606751+1135745+0,Southeast,681,0,,14,1,0
2,246067524606751,246067524606751+1135753+0,Southeast,685,0,,14,1,0
2,246067524606751,246067524606751+1135757+0,Southeast,687,0,,14,1,0
2,246067524606751,246067524606751+1135761+0,Southeast,691,0,,14,1,0
2,246067524606751,246067524606751+1135766+0,Grand Central,696,1,,3,1,0
1,246067524606751,246067524606751+1135792+1,Grand Central,728,1,,1,1,1
1,246067524606751,246067524606751+1135813+0,Grand Central,772,1,,1,1,0
1,246067524606751,246067524606751+1135823+1,Croton-Harmon,775,0,,12,1,1
1,246067524606751,246067524606751+1135827+1,Croton-Harmon,777,0,,12,1,1
1,246067524606751,246067524606751+1135847+0,Croton-Harmon,787,0,,12,1,0
1,246067524606751,246067524606751+1135866+0,Grand Central,792,1,,1,1,0
1,246067524606751,246067524606751+1135912+1,Grand Central,816,1,,1,1,1
1,246067524606751,246067524606751+1135996+1,Poughkeepsie,847,0,,12,1,1
3,246067524606751,246067524606751+1136141+1,Grand Central,1335,1,,5,1,1
3,246067524606751,246067524606751+1136146+0,Grand Central,1381,1,,5,1,0
3,246067524606751,246067524606751+1136151+0,New Haven,1526,0,,16,1,0
3,246067524606751,246067524606751+1136156+0,New Haven,1582,0,,16,1,0
3,246067524606751,246067524606751+1136161+0,New Haven,1588,0,,16,1,0
5,246067524606751,246067524606751+1136166+1,Grand Central,1819,1,,10,1,1
2,246067524606751,246067524606751+1136354+1,North White Plains,309,0,,14,1,1
2,246067524606751,246067524606751+1136359+1,Grand Central,310,1,,3,1,1
2,246067524606751,246067524606751+1136364+1,Grand Central,332,1,,3,1,1
2,246067524606751,246067524606751+1136369+1,North White Plains,349,0,,14,1,1
2,246067524606751,246067524606751+1136379+1,Crestwood,357,0,,14,1,1
2,246067524606751,246067524606751+1136384+0,Grand Central,366,1,,3,1,0
2,246067524606751,246067524606751+1136389+0,Grand Central,368,1,,3,1,0
1,246067524606751,246067524606751+1136394+1,Grand Central,440,1,,1,1,1
1,246067524606751,246067524606751+1136400+1,Greystone,461,0,,12,1,1
1,246067524606751,246067524606751+1136405+1,Greystone,469,0,,12,1,1
1,246067524606751,246067524606751+1136411+0,Grand Central,4744,1,,1,1,0
2,246067524606751,246067524606751+1136416+0,Grand Central,500,1,,3,1,0
2,246067524606751,246067524606751+1136428+1,Grand Central,502,1,,3,1,1
2,246067524606751,246067524606751+1136433+1,Grand Central,504,1,,3,1,1
2,246067524606751,246067524606751+1136438+1,Grand Central,506,1,,3,1,1
2,246067524606751,246067524606751+1136443+1,North White Plains,507,0,,14,1,1
2,246067524606751,246067524606751+1136451+0,Grand Central,544,1,,3,1,0
2,246067524606751,246067524606751+1136456+1,North White Plains,547,0,,14,1,1
2,246067524606751,246067524606751+1136462+1,North White Plains,563,0,,14,1,1
2,246067524606751,246067524606751+1136467+0,Grand Central,564,1,,3,1,0
2,246067524606751,246067524606751+1136472+1,North White Plains,565,0,,14,1,1
2,246067524606751,246067524606751+1136481+0,Grand Central,580,1,,3,1,0
2,246067524606751,246067524606751+1136486+0,Grand Central,584,1,,3,1,0
2,246067524606751,246067524606751+1136491+0,North White Plains,587,0,,14,1,0
2,246067524606751,246067524606751+1136496+0,Grand Central,588,1,,3,1,0
2,246067524606751,246067524606751+1136501+0,North White Plains,591,0,,14,1,0
2,246067524606751,246067524606751+1136507+0,North White Plains,595,0,,14,1,0
2,246067524606751,246067524606751+1136513+0,North White Plains,597,0,,14,1,0
2,246067524606751,246067524606751+1136519+0,Grand Central,602,1,,3,1,0
2,246067524606751,246067524606751+1136524+1,Southeast,603,0,,14,1,1
2,246067524606751,246067524606751+1136529+1,Southeast,605,0,,14,1,1
2,246067524606751,246067524606751+1136534+1,Grand Central,608,1,,3,1,1
2,246067524606751,246067524606751+1136539+1,Southeast,611,0,,14,1,1
2,246067524606751,246067524606751+1136544+1,Grand Central,614,1,,3,1,1
2,246067524606751,246067524606751+1136550+0,Southeast,621,0,,14,1,0
2,246067524606751,246067524606751+1136555+1,Southeast,659,0,,14,1,1
2,246067524606751,246067524606751+1136560+1,Mt Kisco,661,0,,14,1,1
2,246067524606751,246067524606751+1136566+1,Southeast,671,0,,14,1,1
2,246067524606751,246067524606751+1136571+0,Grand Central,684,1,,3,1,0
2,246067524606751,246067524606751+1136576+0,Grand Central,688,1,,3,1,0
1,246067524606751,246067524606751+1136583+0,Grand Central,700,1,,1,1,0
1,246067524606751,246067524606751+1136588+0,Croton-Harmon,701,0,,12,1,0
1,246067524606751,246067524606751+1136593+1,Grand Central,704,1,,1,1,1
1,246067524606751,246067524606751+1136598+1,Croton-Harmon,705,0,,12,1,1
1,246067524606751,246067524606751+1136603+1,Croton-Harmon,707,0,,12,1,1
1,246067524606751,246067524606751+1136608+0,Croton-Harmon,717,0,,12,1,0
1,246067524606751,246067524606751+1136615+0,Croton-Harmon,719,0,,12,1,0
1,246067524606751,246067524606751+1136621+0,Croton-Harmon,733,0,,12,1,0
1,246067524606751,246067524606751+1136626+1,Grand Central,734,1,,1,1,1
1,246067524606751,246067524606751+1136632+1,Croton-Harmon,747,0,,12,1,1
1,246067524606751,246067524606751+1136637+0,Grand Central,764,1,,1,1,0
1,246067524606751,246067524606751+1136642+1,Croton-Harmon,769,0,,12,1,1
1,246067524606751,246067524606751+1136649+0,Grand Central,774,1,,1,1,0
1,246067524606751,246067524606751+1136655+0,Grand Central,780,1,,1,1,0
1,246067524606751,246067524606751+1136661+0,Grand Central,782,1,,1,1,0
1,246067524606751,246067524606751+1136666+0,Croton-Harmon,783,0,,12,1,0
1,246067524606751,246067524606751+1136672+0,Croton-Harmon,785,0,,12,1,0
1,246067524606751,246067524606751+1136678+0,Grand Central,786,1,,1,1,0
1,246067524606751,246067524606751+1136683+0,Croton-Harmon,789,0,,12,1,0
1,246067524606751,246067524606751+1136689+0,Grand Central,790,1,,1,1,0
1,246067524606751,246067524606751+1136694+0,Croton-Harmon,791,0,,12,1,0
1,246067524606751,246067524606751+1136700+0,Croton-Harmon,793,0,,12,1,0
1,246067524606751,246067524606751+1136706+0,Croton-Harmon,795,0,,12,1,0
1,246067524606751,246067524606751+1136712+0,Grand Central,796,1,,1,1,0
1,246067524606751,246067524606751+1136717+0,Croton-Harmon,797,0,,12,1,0
1,246067524606751,246067524606751+1136724+0,Grand Central,802,1,,1,1,0
1,246067524606751,246067524606751+1136729+1,Poughkeepsie,803,0,,12,1,1
1,246067524606751,246067524606751+1136734+1,Poughkeepsie,805,0,,12,1,1
1,246067524606751,246067524606751+1136739+1,Grand Central,806,1,,1,1,1
1,246067524606751,246067524606751+1136744+1,Poughkeepsie,807,0,,12,1,1
1,246067524606751,246067524606751+1136749+1,Poughkeepsie,809,0,,12,1,1
1,246067524606751,246067524606751+1136754+1,Grand Central,810,1,,1,1,1
1,246067524606751,246067524606751+1136759+1,Poughkeepsie,813,0,,12,1,1
1,246067524606751,246067524606751+1136765+1,Grand Central,814,1,,1,1,1
1,246067524606751,246067524606751+1136770+0,Poughkeepsie,817,0,,12,1,0
1,246067524606751,246067524606751+1136776+1,Grand Central,818,1,,1,1,1
1,246067524606751,246067524606751+1136782+0,Poughkeepsie,821,0,,12,1,0
1,246067524606751,246067524606751+1136788+0,Poughkeepsie,825,0,,12,1,0
1,246067524606751,246067524606751+1136793+0,Poughkeepsie,829,0,,12,1,0
1,246067524606751,246067524606751+1136798+1,Grand Central,830,1,,1,1,1
1,246067524606751,246067524606751+1136803+1,Grand Central,832,1,,1,1,1
1,246067524606751,246067524606751+1136808+0,Poughkeepsie,833,0,,12,1,0
1,246067524606751,246067524606751+1136813+1,Grand Central,834,1,,1,1,1
1,246067524606751,246067524606751+1136823+0,Poughkeepsie,837,0,,12,1,0
1,246067524606751,246067524606751+1136828+1,Grand Central,838,1,,1,1,1
1,246067524606751,246067524606751+1136835+0,Poughkeepsie,839,0,,12,1,0
1,246067524606751,246067524606751+1136841+1,Grand Central,840,1,,1,1,1
1,246067524606751,246067524606751+1136848+0,Poughkeepsie,841,0,,12,1,0
1,246067524606751,246067524606751+1136853+1,Grand Central,842,1,,1,1,1
1,246067524606751,246067524606751+1136860+1,Poughkeepsie,843,0,,12,1,1
1,246067524606751,246067524606751+1136865+0,Grand Central,846,1,,1,1,0
1,246067524606751,246067524606751+1136871+1,Poughkeepsie,849,0,,12,1,1
1,246067524606751,246067524606751+1136876+0,Grand Central,850,1,,1,1,0
1,246067524606751,246067524606751+1136882+1,Beacon,851,0,,12,1,1
1,246067524606751,246067524606751+1136887+1,Poughkeepsie,853,0,,12,1,1
1,246067524606751,246067524606751+1136892+0,Grand Central,854,1,,1,1,0
1,246067524606751,246067524606751+1136898+1,Poughkeepsie,855,0,,12,1,1
1,246067524606751,246067524606751+1136903+1,Poughkeepsie,857,0,,12,1,1
1,246067524606751,246067524606751+1136908+0,Grand Central,858,1,,1,1,0
1,246067524606751,246067524606751+1136913+0,Grand Central,862,1,,1,1,0
1,246067524606751,246067524606751+1136921+1,Poughkeepsie,865,0,,12,1,1
1,246067524606751,246067524606751+1136926+0,Grand Central,866,1,,1,1,0
1,246067524606751,246067524606751+1136932+1,Poughkeepsie,869,0,,12,1,1
1,246067524606751,246067524606751+1136937+0,Grand Central,870,1,,1,1,0
1,246067524606751,246067524606751+1136944+0,Grand Central,874,1,,1,1,0
