<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P686,19:37:00,19:37:00,2,17,1
P686,19:47:00,19:47:00,1,18,1
P688,20:52:00,20:52:00,18,1,1
P688,20:57:00,20:57:00,17,2,1
P688,21:03:00,21:03:00,16,3,1
P688,21:09:00,21:09:00,15,4,1
P688,21:14:00,21:14:00,14,5,1
P688,21:23:00,21:23:00,13,6,1
P688,21:27:00,21:27:00,12,7,1
P688,21:31:00,21:31:00,11,8,1
P688,21:38:00,21:38:00,10,9,1
P688,21:45:00,21:45:00,9,10,1
P688,21:52:00,21:52:00,8,11,1
P688,21:58:00,21:58:00,7,12,1
P688,22:05:00,22:05:00,6,13,1
P688,22:12:00,22:12:00,5,14,1
P688,22:21:00,22:21:00,4,15,1
P688,22:28:00,22:28:00,3,16,1
P688,22:37:00,22:37:00,2,17,1
P688,22:47:00,22:47:00,1,18,1
P660,04:52:00,04:52:00,18,1,1
P660,04:57:00,04:57:00,17,2,1
P660,05:03:00,05:03:00,16,3,1
P660,05:09:00,05:09:00,15,4,1
P660,05:14:00,05:14:00,14,5,1
P660,05:23:00,05:23:00,13,6,1
P660,05:27:00,05:27:00,12,7,1
P660,05:31:00,05:31:00,11,8,1
P660,05:38:00,05:38:00,10,9,1
P660,05:45:00,05:45:00,9,10,1
P660,05:52:00,05:52:00,8,11,1
P660,05:58:00,05:58:00,7,12,1
P660,06:05:00,06:05:00,6,13,1
P660,06:12:00,06:12:00,5,14,1
P660,06:21:00,06:21:00,4,15,1
P660,06:28:00,06:28:00,3,16,1
P660,06:37:00,06:37:00,2,17,1
P660,06:47:00,06:47:00,1,18,1
P668,08:52:00,08:52:00,18,1,1
P668,08:57:00,08:57:00,17,2,1
P668,09:03:00,09:03:00,16,3,1
P668,09:09:00,09:09:00,15,4,1
P668,09:14:00,09:14:00,14,5,1
P668,09:23:00,09:23:00,13,6,1
P668,09:27:00,09:27:00,12,7,1
P668,09:31:00,09:31:00,11,8,1
P668,09:38:00,09:38:00,10,9,1
P668,09:45:00,09:45:00,9,10,1
P668,09:52:00,09:52:00,8,11,1
P668,09:58:00,09:58:00,7,12,1
P668,10:05:00,10:05:00,6,13,1
P668,10:12:00,10:12:00,5,14,1
P668,10:21:00,10:21:00,4,15,1
P668,10:28:00,10:28:00,3,16,1
P668,10:37:00,10:37:00,2,17,1
P668,10:47:00,10:47:00,1,18,1
P672,10:52:00,10:52:00,18,1,1
P672,10:57:00,10:57:00,17,2,1
P672,11:03:00,11:03:00,16,3,1
P672,11:09:00,11:09:00,15,4,1
P672,11:14:00,11:14:00,14,5,1
P672,11:23:00,11:23:00,13,6,1
P672,11:27:00,11:27:00,12,7,1
P672,11:31:00,11:31:00,11,8,1
P672,11:38:00,11:38:00,10,9,1
P672,11:45:00,11:45:00,9,10,1
P672,11:52:00,11:52:00,8,11,1
P672,11:58:00,11:58:00,7,12,1
P672,12:05:00,12:05:00,6,13,1
P672,12:12:00,12:12:00,5,14,1
P672,12:21:00,12:21:00,4,15,1
P672,12:28:00,12:28:00,3,16,1
P672,12:37:00,12:37:00,2,17,1
P672,12:47:00,12:47:00,1,18,1
P676,12:52:00,12:52:00,18,1,1
P676,12:57:00,12:57:00,17,2,1
P676,13:03:00,13:03:00,16,3,1
P676,13:09:00,13:09:00,15,4,1
P676,13:14:00,13:14:00,14,5,1
P676,13:23:00,13:23:00,13,6,1
P676,13:27:00,13:27:00,12,7,1
P676,13:31:00,13:31:00,11,8,1
P676,13:38:00,13:38:00,10,9,1
P676,13:45:00,13:45:00,9,10,1
P676,13:52:00,13:52:00,8,11,1
P676,13:58:00,13:58:00,7,12,1
P676,14:05:00,14:05:00,6,13,1
P676,14:12:00,14:12:00,5,14,1
P676,14:21:00,14:21:00,4,15,1
P676,14:28:00,14:28:00,3,16,1
P676,14:37:00,14:37:00,2,17,1
P676,14:47:00,14:47:00,1,18,1
P680,14:52:00,14:52:00,18,1,1
P680,14:57:00,14:57:00,17,2,1
P680,15:03:00,15:03:00,16,3,1
P680,15:09:00,15:09:00,15,4,1
P680,15:14:00,15:14:00,14,5,1
P680,15:23:00,15:23:00,13,6,1
P680,15:27:00,15:27:00,12,7,1
P680,15:31:00,15:31:00,11,8,1
P680,15:38:00,15:38:00,10,9,1
P680,15:45:00,15:45:00,9,10,1
P680,15:52:00,15:52:00,8,11,1
P680,15:58:00,15:58:00,7,12,1
P680,16:05:00,16:05:00,6,13,1
P680,16:12:00,16:12:00,5,14,1
P680,16:21:00,16:21:00,4,15,1
P680,16:28:00,16:28:00,3,16,1
P680,16:37:00,16:37:00,2,17,1
P680,16:47:00,16:47:00,1,18,1
P684,16:52:00,16:52:00,18,1,1
P684,16:57:00,16:57:00,17,2,1
P684,17:03:00,17:03:00,16,3,1
P684,17:09:00,17:09:00,15,4,1
P684,17:14:00,17:14:00,14,5,1
P684,17:23:00,17:23:00,13,6,1
P684,17:27:00,17:27:00,12,7,1
P684,17:31:00,17:31:00,11,8,1
P684,17:38:00,17:38:00,10,9,1
P684,17:45:00,17:45:00,9,10,1
P684,17:52:00,17:52:00,8,11,1
P684,17:58:00,17:58:00,7,12,1
P684,18:05:00,18:05:00,6,13,1
P684,18:12:00,18:12:00,5,14,1
P684,18:21:00,18:21:00,4,15,1
P684,18:28:00,18:28:00,3,16,1
P684,18:37:00,18:37:00,2,17,1
P684,18:47:00,18:47:00,1,18,1
P664,06:52:00,06:52:00,18,1,1
P664,06:57:00,06:57:00,17,2,1
P664,07:03:00,07:03:00,16,3,1
P664,07:09:00,07:09:00,15,4,1
P664,07:14:00,07:14:00,14,5,1
P664,07:23:00,07:23:00,13,6,1
P664,07:27:00,07:27:00,12,7,1
P664,07:31:00,07:31:00,11,8,1
P664,07:38:00,07:38:00,10,9,1
P664,07:45:00,07:45:00,9,10,1
P664,07:52:00,07:52:00,8,11,1
P664,07:58:00,07:58:00,7,12,1
P664,08:05:00,08:05:00,6,13,1
P664,08:12:00,08:12:00,5,14,1
P664,08:21:00,08:21:00,4,15,1
P664,08:28:00,08:28:00,3,16,1
P664,08:37:00,08:37:00,2,17,1
P664,08:47:00,08:47:00,1,18,1
P667,08:20:00,08:20:00,1,1,1
P667,08:26:00,08:26:00,2,2,1
P667,08:36:00,08:36:00,3,3,1
P667,08:43:00,08:43:00,4,4,1
P667,08:52:00,08:52:00,5,5,1
P667,08:59:00,08:59:00,6,6,1
P667,09:06:00,09:06:00,7,7,1
P667,09:12:00,09:12:00,8,8,1
P667,09:19:00,09:19:00,9,9,1
P667,09:26:00,09:26:00,10,10,1
P667,09:33:00,09:33:00,11,11,1
P667,09:37:00,09:37:00,12,12,1
P667,09:41:00,09:41:00,13,13,1
P667,09:50:00,09:50:00,14,14,1
P667,09:55:00,09:55:00,15,15,1
P667,10:01:00,10:01:00,16,16,1
P667,10:07:00,10:07:00,17,17,1
P667,10:16:00,10:16:00,18,18,1
P663,06:20:00,06:20:00,1,1,1
P663,06:26:00,06:26:00,2,2,1
P663,06:36:00,06:36:00,3,3,1
P663,06:43:00,06:43:00,4,4,1
P663,06:52:00,06:52:00,5,5,1
P663,06:59:00,06:59:00,6,6,1
P663,07:06:00,07:06:00,7,7,1
P663,07:12:00,07:12:00,8,8,1
P663,07:19:00,07:19:00,9,9,1
P663,07:26:00,07:26:00,10,10,1
P663,07:33:00,07:33:00,11,11,1
P663,07:37:00,07:37:00,12,12,1
P663,07:41:00,07:41:00,13,13,1
P663,07:50:00,07:50:00,14,14,1
P663,07:55:00,07:55:00,15,15,1
P663,08:01:00,08:01:00,16,16,1
P663,08:07:00,08:07:00,17,17,1
P663,08:16:00,08:16:00,18,18,1
P671,10:20:00,10:20:00,1,1,1
P671,10:26:00,10:26:00,2,2,1
P671,10:36:00,10:36:00,3,3,1
P671,10:43:00,10:43:00,4,4,1
P671,10:52:00,10:52:00,5,5,1
P671,10:59:00,10:59:00,6,6,1
P671,11:06:00,11:06:00,7,7,1
P671,11:12:00,11:12:00,8,8,1
P671,11:19:00,11:19:00,9,9,1
P671,11:26:00,11:26:00,10,10,1
P671,11:33:00,11:33:00,11,11,1
P671,11:37:00,11:37:00,12,12,1
P671,11:41:00,11:41:00,13,13,1
P671,11:50:00,11:50:00,14,14,1
P671,11:55:00,11:55:00,15,15,1
P671,12:01:00,12:01:00,16,16,1
P671,12:07:00,12:07:00,17,17,1
P671,12:16:00,12:16:00,18,18,1
P675,12:20:00,12:20:00,1,1,1
P675,12:26:00,12:26:00,2,2,1
P675,12:36:00,12:36:00,3,3,1
P675,12:43:00,12:43:00,4,4,1
P675,12:52:00,12:52:00,5,5,1
P675,12:59:00,12:59:00,6,6,1
P675,13:06:00,13:06:00,7,7,1
P675,13:12:00,13:12:00,8,8,1
P675,13:19:00,13:19:00,9,9,1
P675,13:26:00,13:26:00,10,10,1
P675,13:33:00,13:33:00,11,11,1
P675,13:37:00,13:37:00,12,12,1
P675,13:41:00,13:41:00,13,13,1
P675,13:50:00,13:50:00,14,14,1
P675,13:55:00,13:55:00,15,15,1
P675,14:01:00,14:01:00,16,16,1
P675,14:07:00,14:07:00,17,17,1
P675,14:16:00,14:16:00,18,18,1
P679,14:20:00,14:20:00,1,1,1
P679,14:26:00,14:26:00,2,2,1
P679,14:36:00,14:36:00,3,3,1
P679,14:43:00,14:43:00,4,4,1
P679,14:52:00,14:52:00,5,5,1
P679,14:59:00,14:59:00,6,6,1
P679,15:06:00,15:06:00,7,7,1
P679,15:12:00,15:12:00,8,8,1
P679,15:19:00,15:19:00,9,9,1
P679,15:26:00,15:26:00,10,10,1
P679,15:33:00,15:33:00,11,11,1
P679,15:37:00,15:37:00,12,12,1
P679,15:41:00,15:41:00,13,13,1
P679,15:50:00,15:50:00,14,14,1
P679,15:55:00,15:55:00,15,15,1
P679,16:01:00,16:01:00,16,16,1
P679,16:07:00,16:07:00,17,17,1
P679,16:16:00,16:16:00,18,18,1
P683,16:20:00,16:20:00,1,1,1
P683,16:26:00,16:26:00,2,2,1
P683,16:36:00,16:36:00,3,3,1
P683,16:43:00,16:43:00,4,4,1
P683,16:52:00,16:52:00,5,5,1
P683,16:59:00,16:59:00,6,6,1
P683,17:06:00,17:06:00,7,7,1
P683,17:12:00,17:12:00,8,8,1
P683,17:19:00,17:19:00,9,9,1
P683,17:26:00,17:26:00,10,10,1
P683,17:33:00,17:33:00,11,11,1
P683,17:37:00,17:37:00,12,12,1
P683,17:41:00,17:41:00,13,13,1
P683,17:50:00,17:50:00,14,14,1
P683,17:55:00,17:55:00,15,15,1
P683,18:01:00,18:01:00,16,16,1
P683,18:07:00,18:07:00,17,17,1
P683,18:16:00,18:16:00,18,18,1
P687,18:20:00,18:20:00,1,1,1
P687,18:26:00,18:26:00,2,2,1
P687,18:36:00,18:36:00,3,3,1
P687,18:43:00,18:43:00,4,4,1
P687,18:52:00,18:52:00,5,5,1
P687,18:59:00,18:59:00,6,6,1
P687,19:06:00,19:06:00,7,7,1
P687,19:12:00,19:12:00,8,8,1
P687,19:19:00,19:19:00,9,9,1
P687,19:26:00,19:26:00,10,10,1
P687,19:33:00,19:33:00,11,11,1
P687,19:37:00,19:37:00,12,12,1
P687,19:41:00,19:41:00,13,13,1
P687,19:50:00,19:50:00,14,14,1
P687,19:55:00,19:55:00,15,15,1
P687,20:01:00,20:01:00,16,16,1
P687,20:07:00,20:07:00,17,17,1
P687,20:16:00,20:16:00,18,18,1
P689,20:20:00,20:20:00,1,1,1
P689,20:26:00,20:26:00,2,2,1
P689,20:36:00,20:36:00,3,3,1
P689,20:43:00,20:43:00,4,4,1
P689,20:52:00,20:52:00,5,5,1
P689,20:59:00,20:59:00,6,6,1
P689,21:06:00,21:06:00,7,7,1
P689,21:12:00,21:12:00,8,8,1
P689,21:19:00,21:19:00,9,9,1
P689,21:26:00,21:26:00,10,10,1
P689,21:33:00,21:33:00,11,11,1
P689,21:37:00,21:37:00,12,12,1
P689,21:41:00,21:41:00,13,13,1
P689,21:50:00,21:50:00,14,14,1
P689,21:55:00,21:55:00,15,15,1
P689,22:01:00,22:01:00,16,16,1
P689,22:07:00,22:07:00,17,17,1
P689,22:16:00,22:16:00,18,18,1
P661,05:20:00,05:20:00,1,1,1
P661,05:26:00,05:26:00,2,2,1
P661,05:36:00,05:36:00,3,3,1
P661,05:43:00,05:43:00,4,4,1
P661,05:52:00,05:52:00,5,5,1
P661,05:59:00,05:59:00,6,6,1
P661,06:06:00,06:06:00,7,7,1
P661,06:12:00,06:12:00,8,8,1
P661,06:19:00,06:19:00,9,9,1
P661,06:26:00,06:26:00,10,10,1
P661,06:33:00,06:33:00,11,11,1
P661,06:37:00,06:37:00,12,12,1
P661,06:41:00,06:41:00,13,13,1
P661,06:50:00,06:50:00,14,14,1
P661,06:55:00,06:55:00,15,15,1
P661,07:01:00,07:01:00,16,16,1
P661,07:07:00,07:07:00,17,17,1
P661,07:16:00,07:16:00,18,18,1
P665,07:20:00,07:20:00,1,1,1
P665,07:26:00,07:26:00,2,2,1
P665,07:36:00,07:36:00,3,3,1
P665,07:43:00,07:43:00,4,4,1
P665,07:52:00,07:52:00,5,5,1
P665,07:59:00,07:59:00,6,6,1
P665,08:06:00,08:06:00,7,7,1
P665,08:12:00,08:12:00,8,8,1
P665,08:19:00,08:19:00,9,9,1
P665,08:26:00,08:26:00,10,10,1
P665,08:33:00,08:33:00,11,11,1
P665,08:37:00,08:37:00,12,12,1
P665,08:41:00,08:41:00,13,13,1
P665,08:50:00,08:50:00,14,14,1
P665,08:55:00,08:55:00,15,15,1
P665,09:01:00,09:01:00,16,16,1
P665,09:07:00,09:07:00,17,17,1
P665,09:16:00,09:16:00,18,18,1
P673,11:20:00,11:20:00,1,1,1
P673,11:26:00,11:26:00,2,2,1
P673,11:36:00,11:36:00,3,3,1
P673,11:43:00,11:43:00,4,4,1
P673,11:52:00,11:52:00,5,5,1
P673,11:59:00,11:59:00,6,6,1
P673,12:06:00,12:06:00,7,7,1
P673,12:12:00,12:12:00,8,8,1
P673,12:19:00,12:19:00,9,9,1
P673,12:26:00,12:26:00,10,10,1
P673,12:33:00,12:33:00,11,11,1
P673,12:37:00,12:37:00,12,12,1
P673,12:41:00,12:41:00,13,13,1
P673,12:50:00,12:50:00,14,14,1
P673,12:55:00,12:55:00,15,15,1
P673,13:01:00,13:01:00,16,16,1
P673,13:07:00,13:07:00,17,17,1
P673,13:16:00,13:16:00,18,18,1
P677,13:20:00,13:20:00,1,1,1
P677,13:26:00,13:26:00,2,2,1
P677,13:36:00,13:36:00,3,3,1
P677,13:43:00,13:43:00,4,4,1
P677,13:52:00,13:52:00,5,5,1
P677,13:59:00,13:59:00,6,6,1
P677,14:06:00,14:06:00,7,7,1
P677,14:12:00,14:12:00,8,8,1
P677,14:19:00,14:19:00,9,9,1
P677,14:26:00,14:26:00,10,10,1
P677,14:33:00,14:33:00,11,11,1
P677,14:37:00,14:37:00,12,12,1
P677,14:41:00,14:41:00,13,13,1
P677,14:50:00,14:50:00,14,14,1
P677,14:55:00,14:55:00,15,15,1
P677,15:01:00,15:01:00,16,16,1
P677,15:07:00,15:07:00,17,17,1
P677,15:16:00,15:16:00,18,18,1
P681,15:20:00,15:20:00,1,1,1
P681,15:26:00,15:26:00,2,2,1
P681,15:36:00,15:36:00,3,3,1
P681,15:43:00,15:43:00,4,4,1
P681,15:52:00,15:52:00,5,5,1
P681,15:59:00,15:59:00,6,6,1
P681,16:06:00,16:06:00,7,7,1
P681,16:12:00,16:12:00,8,8,1
P681,16:19:00,16:19:00,9,9,1
P681,16:26:00,16:26:00,10,10,1
P681,16:33:00,16:33:00,11,11,1
P681,16:37:00,16:37:00,12,12,1
P681,16:41:00,16:41:00,13,13,1
P681,16:50:00,16:50:00,14,14,1
P681,16:55:00,16:55:00,15,15,1
P681,17:01:00,17:01:00,16,16,1
P681,17:07:00,17:07:00,17,17,1
P681,17:16:00,17:16:00,18,18,1
P685,17:20:00,17:20:00,1,1,1
P685,17:26:00,17:26:00,2,2,1
P685,17:36:00,17:36:00,3,3,1
P685,17:43:00,17:43:00,4,4,1
P685,17:52:00,17:52:00,5,5,1
P685,17:59:00,17:59:00,6,6,1
P685,18:06:00,18:06:00,7,7,1
P685,18:12:00,18:12:00,8,8,1
P685,18:19:00,18:19:00,9,9,1
P685,18:26:00,18:26:00,10,10,1
P685,18:33:00,18:33:00,11,11,1
P685,18:37:00,18:37:00,12,12,1
P685,18:41:00,18:41:00,13,13,1
P685,18:50:00,18:50:00,14,14,1
P685,18:55:00,18:55:00,15,15,1
P685,19:01:00,19:01:00,16,16,1
P685,19:07:00,19:07:00,17,17,1
P685,19:16:00,19:16:00,18,18,1
P669,09:20:00,09:20:00,1,1,1
P669,09:26:00,09:26:00,2,2,1
P669,09:36:00,09:36:00,3,3,1
P669,09:43:00,09:43:00,4,4,1
P669,09:52:00,09:52:00,5,5,1
P669,09:59:00,09:59:00,6,6,1
P669,10:06:00,10:06:00,7,7,1
P669,10:12:00,10:12:00,8,8,1
P669,10:19:00,10:19:00,9,9,1
P669,10:26:00,10:26:00,10,10,1
P669,10:33:00,10:33:00,11,11,1
P669,10:37:00,10:37:00,12,12,1
P669,10:41:00,10:41:00,13,13,1
P669,10:50:00,10:50:00,14,14,1
P669,10:55:00,10:55:00,15,15,1
P669,11:01:00,11:01:00,16,16,1
P669,11:07:00,11:07:00,17,17,1
P669,11:16:00,11:16:00,18,18,1
P619,09:55:00,09:55:00,1,1,1
P619,10:01:00,10:01:00,2,2,1
P619,10:10:00,10:10:00,3,3,1
P619,10:17:00,10:17:00,4,4,1
P619,10:26:00,10:26:00,5,5,1
P619,10:33:00,10:33:00,6,6,1
P619,10:40:00,10:40:00,7,7,1
P619,10:46:00,10:46:00,8,8,1
P619,10:53:00,10:53:00,9,9,1
P619,11:00:00,11:00:00,10,10,1
P619,11:07:00,11:07:00,11,11,1
P619,11:11:00,11:11:00,12,12,1
P619,11:15:00,11:15:00,13,13,1
P619,11:24:00,11:24:00,14,14,1
P619,11:29:00,11:29:00,15,15,1
P619,11:35:00,11:35:00,16,16,1
P619,11:41:00,11:41:00,17,17,1
P619,11:50:00,11:50:00,18,18,1
P623,11:50:00,11:50:00,1,1,1
P623,11:56:00,11:56:00,2,2,1
P623,12:05:00,12:05:00,3,3,1
P623,12:12:00,12:12:00,4,4,1
P623,12:21:00,12:21:00,5,5,1
P623,12:28:00,12:28:00,6,6,1
P623,12:35:00,12:35:00,7,7,1
P623,12:41:00,12:41:00,8,8,1
P623,12:48:00,12:48:00,9,9,1
P623,12:55:00,12:55:00,10,10,1
P623,13:02:00,13:02:00,11,11,1
P623,13:06:00,13:06:00,12,12,1
P623,13:10:00,13:10:00,13,13,1
P623,13:19:00,13:19:00,14,14,1
P623,13:24:00,13:24:00,15,15,1
P623,13:30:00,13:30:00,16,16,1
P623,13:36:00,13:36:00,17,17,1
P623,13:45:00,13:45:00,18,18,1
P615,07:50:00,07:50:00,1,1,1
P615,07:56:00,07:56:00,2,2,1
P615,08:05:00,08:05:00,3,3,1
P615,08:12:00,08:12:00,4,4,1
P615,08:21:00,08:21:00,5,5,1
P615,08:28:00,08:28:00,6,6,1
P615,08:35:00,08:35:00,7,7,1
P615,08:41:00,08:41:00,8,8,1
P615,08:48:00,08:48:00,9,9,1
P615,08:55:00,08:55:00,10,10,1
P615,09:02:00,09:02:00,11,11,1
P615,09:06:00,09:06:00,12,12,1
P615,09:10:00,09:10:00,13,13,1
P615,09:19:00,09:19:00,14,14,1
P615,09:24:00,09:24:00,15,15,1
P615,09:30:00,09:30:00,16,16,1
P615,09:36:00,09:36:00,17,17,1
P615,09:45:00,09:45:00,18,18,1
P627,13:55:00,13:55:00,1,1,1
P627,14:01:00,14:01:00,2,2,1
P627,14:10:00,14:10:00,3,3,1
P627,14:17:00,14:17:00,4,4,1
P627,14:26:00,14:26:00,5,5,1
P627,14:33:00,14:33:00,6,6,1
P627,14:40:00,14:40:00,7,7,1
P627,14:46:00,14:46:00,8,8,1
P627,14:53:00,14:53:00,9,9,1
P627,15:00:00,15:00:00,10,10,1
P627,15:07:00,15:07:00,11,11,1
P627,15:11:00,15:11:00,12,12,1
P627,15:15:00,15:15:00,13,13,1
P627,15:24:00,15:24:00,14,14,1
P627,15:29:00,15:29:00,15,15,1
P627,15:35:00,15:35:00,16,16,1
P627,15:41:00,15:41:00,17,17,1
P627,15:50:00,15:50:00,18,18,1
P621,10:50:00,10:50:00,1,1,1
P621,10:56:00,10:56:00,2,2,1
P621,11:05:00,11:05:00,3,3,1
P621,11:12:00,11:12:00,4,4,1
P621,11:21:00,11:21:00,5,5,1
P621,11:28:00,11:28:00,6,6,1
P621,11:35:00,11:35:00,7,7,1
P621,11:41:00,11:41:00,8,8,1
P621,11:48:00,11:48:00,9,9,1
P621,11:55:00,11:55:00,10,10,1
P621,12:02:00,12:02:00,11,11,1
P621,12:06:00,12:06:00,12,12,1
P621,12:10:00,12:10:00,13,13,1
P621,12:19:00,12:19:00,14,14,1
P621,12:24:00,12:24:00,15,15,1
P621,12:30:00,12:30:00,16,16,1
P621,12:36:00,12:36:00,17,17,1
P621,12:45:00,12:45:00,18,18,1
P601,03:50:00,03:50:00,1,1,1
P601,03:56:00,03:56:00,2,2,1
P601,04:05:00,04:05:00,3,3,1
P601,04:12:00,04:12:00,4,4,1
P601,04:21:00,04:21:00,5,5,1
P601,04:28:00,04:28:00,6,6,1
P601,04:35:00,04:35:00,7,7,1
P601,04:41:00,04:41:00,8,8,1
P601,04:48:00,04:48:00,9,9,1
P601,04:55:00,04:55:00,10,10,1
P601,05:02:00,05:02:00,11,11,1
P601,05:06:00,05:06:00,12,12,1
P601,05:10:00,05:10:00,13,13,1
P601,05:19:00,05:19:00,14,14,1
P601,05:24:00,05:24:00,15,15,1
P601,05:30:00,05:30:00,16,16,1
P601,05:36:00,05:36:00,17,17,1
P601,05:45:00,05:45:00,18,18,1
P607,05:45:00,05:45:00,1,1,1
P607,05:51:00,05:51:00,2,2,1
P607,06:00:00,06:00:00,3,3,1
P607,06:07:00,06:07:00,4,4,1
P607,06:16:00,06:16:00,5,5,1
P607,06:23:00,06:23:00,6,6,1
P607,06:30:00,06:30:00,7,7,1
P607,06:36:00,06:36:00,8,8,1
P607,06:43:00,06:43:00,9,9,1
P607,06:50:00,06:50:00,10,10,1
P607,06:57:00,06:57:00,11,11,1
P607,07:01:00,07:01:00,12,12,1
P607,07:05:00,07:05:00,13,13,1
P607,07:14:00,07:14:00,14,14,1
P607,07:19:00,07:19:00,15,15,1
P607,07:25:00,07:25:00,16,16,1
P607,07:31:00,07:31:00,17,17,1
P607,07:40:00,07:40:00,18,18,1
P633,15:55:00,15:55:00,1,1,1
P633,16:01:00,16:01:00,2,2,1
P633,16:10:00,16:10:00,3,3,1
P633,16:17:00,16:17:00,4,4,1
P633,16:26:00,16:26:00,5,5,1
P633,16:33:00,16:33:00,6,6,1
P633,16:40:00,16:40:00,7,7,1
P633,16:46:00,16:46:00,8,8,1
P633,16:53:00,16:53:00,9,9,1
P633,17:00:00,17:00:00,10,10,1
P633,17:07:00,17:07:00,11,11,1
P633,17:11:00,17:11:00,12,12,1
P633,17:15:00,17:15:00,13,13,1
P633,17:24:00,17:24:00,14,14,1
P633,17:29:00,17:29:00,15,15,1
P633,17:35:00,17:35:00,16,16,1
P633,17:41:00,17:41:00,17,17,1
P633,17:50:00,17:50:00,18,18,1
P635,16:20:00,16:20:00,1,1,1
P635,16:26:00,16:26:00,2,2,1
P635,16:35:00,16:35:00,3,3,1
P635,16:42:00,16:42:00,4,4,1
P635,16:51:00,16:51:00,5,5,1
P635,16:58:00,16:58:00,6,6,1
P635,17:05:00,17:05:00,7,7,1
P635,17:11:00,17:11:00,8,8,1
P635,17:18:00,17:18:00,9,9,1
P635,17:25:00,17:25:00,10,10,1
P635,17:32:00,17:32:00,11,11,1
P635,17:36:00,17:36:00,12,12,1
P635,17:40:00,17:40:00,13,13,1
P635,17:49:00,17:49:00,14,14,1
P635,17:54:00,17:54:00,15,15,1
P635,18:00:00,18:00:00,16,16,1
P635,18:06:00,18:06:00,17,17,1
P635,18:15:00,18:15:00,18,18,1
P639,17:25:00,17:25:00,1,1,1
P639,17:31:00,17:31:00,2,2,1
P639,17:40:00,17:40:00,3,3,1
P639,17:47:00,17:47:00,4,4,1
P639,17:56:00,17:56:00,5,5,1
P639,18:03:00,18:03:00,6,6,1
P639,18:10:00,18:10:00,7,7,1
P639,18:16:00,18:16:00,8,8,1
P639,18:23:00,18:23:00,9,9,1
P639,18:30:00,18:30:00,10,10,1
P639,18:37:00,18:37:00,11,11,1
P639,18:41:00,18:41:00,12,12,1
P639,18:45:00,18:45:00,13,13,1
P639,18:54:00,18:54:00,14,14,1
P639,18:59:00,18:59:00,15,15,1
P639,19:05:00,19:05:00,16,16,1
P639,19:11:00,19:11:00,17,17,1
P639,19:20:00,19:20:00,18,18,1
P641,17:55:00,17:55:00,1,1,1
P641,18:01:00,18:01:00,2,2,1
P641,18:10:00,18:10:00,3,3,1
P641,18:17:00,18:17:00,4,4,1
P641,18:26:00,18:26:00,5,5,1
P641,18:33:00,18:33:00,6,6,1
P641,18:40:00,18:40:00,7,7,1
P641,18:46:00,18:46:00,8,8,1
P641,18:53:00,18:53:00,9,9,1
P641,19:00:00,19:00:00,10,10,1
P641,19:07:00,19:07:00,11,11,1
P641,19:11:00,19:11:00,12,12,1
P641,19:15:00,19:15:00,13,13,1
P641,19:24:00,19:24:00,14,14,1
P641,19:29:00,19:29:00,15,15,1
P641,19:35:00,19:35:00,16,16,1
P641,19:41:00,19:41:00,17,17,1
P641,19:50:00,19:50:00,18,18,1
P645,18:55:00,18:55:00,1,1,1
P645,19:01:00,19:01:00,2,2,1
P645,19:10:00,19:10:00,3,3,1
P645,19:17:00,19:17:00,4,4,1
P645,19:26:00,19:26:00,5,5,1
P645,19:33:00,19:33:00,6,6,1
P645,19:40:00,19:40:00,7,7,1
P645,19:46:00,19:46:00,8,8,1
P645,19:53:00,19:53:00,9,9,1
P645,20:00:00,20:00:00,10,10,1
P645,20:07:00,20:07:00,11,11,1
P645,20:11:00,20:11:00,12,12,1
P645,20:15:00,20:15:00,13,13,1
P645,20:24:00,20:24:00,14,14,1
P645,20:29:00,20:29:00,15,15,1
P645,20:35:00,20:35:00,16,16,1
P645,20:41:00,20:41:00,17,17,1
P645,20:50:00,20:50:00,18,18,1
P647,19:25:00,19:25:00,1,1,1
P647,19:31:00,19:31:00,2,2,1
P647,19:40:00,19:40:00,3,3,1
P647,19:47:00,19:47:00,4,4,1
P647,19:56:00,19:56:00,5,5,1
P647,20:03:00,20:03:00,6,6,1
P647,20:10:00,20:10:00,7,7,1
P647,20:16:00,20:16:00,8,8,1
P647,20:23:00,20:23:00,9,9,1
P647,20:30:00,20:30:00,10,10,1
P647,20:37:00,20:37:00,11,11,1
P647,20:41:00,20:41:00,12,12,1
P647,20:45:00,20:45:00,13,13,1
P647,20:54:00,20:54:00,14,14,1
P647,20:59:00,20:59:00,15,15,1
P647,21:05:00,21:05:00,16,16,1
P647,21:11:00,21:11:00,17,17,1
P647,21:20:00,21:20:00,18,18,1
P649,20:55:00,20:55:00,1,1,1
P649,21:01:00,21:01:00,2,2,1
P649,21:10:00,21:10:00,3,3,1
P649,21:17:00,21:17:00,4,4,1
P649,21:26:00,21:26:00,5,5,1
P649,21:33:00,21:33:00,6,6,1
P649,21:40:00,21:40:00,7,7,1
P649,21:46:00,21:46:00,8,8,1
P649,21:53:00,21:53:00,9,9,1
P649,22:00:00,22:00:00,10,10,1
P649,22:07:00,22:07:00,11,11,1
P649,22:11:00,22:11:00,12,12,1
P649,22:15:00,22:15:00,13,13,1
P649,22:24:00,22:24:00,14,14,1
